status,is_weekend,hour
1.625,0,21
1.35,0,21
1.0,0,21
1.25806,0,21
1.05882,0,21
1.25,0,21
1.31579,0,21
1.08333,0,21
1.35294,0,21
1.13333,0,21
1.2,0,21
1.31579,0,21
1.25,0,21
1.08333,0,21
1.33333,0,21
1.13333,0,21
1.0,0,21
1.06667,0,21
1.26316,0,22
1.04167,0,22
1.25,0,22
1.13333,0,22
1.22581,0,22
1.11765,0,22
2.0,0,22
1.16667,0,22
1.14286,0,22
1.0,0,22
1.06667,0,22
1.29412,0,22
1.13333,0,22
1.26316,0,22
1.08333,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.03333,0,22
1.0,0,23
1.16667,0,23
1.0,0,23
1.11765,0,23
1.125,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.08333,0,23
1.08333,1,0
1.0,1,0
1.0,1,0
1.23529,1,10
1.0,1,10
1.125,1,10
1.06667,1,10
1.45,1,10
1.13333,1,10
1.06667,1,11
1.45,1,11
1.04167,1,11
1.17647,1,11
1.25806,1,11
1.375,1,11
1.04167,1,11
1.11765,1,11
1.0,1,11
1.125,1,11
1.35,1,11
1.13333,1,11
1.24,1,11
1.45,1,11
1.25,1,11
1.08333,1,11
1.13333,1,11
1.17647,1,11
1.26667,1,11
1.16667,1,15
1.47368,1,15
1.47368,1,15
1.08333,1,15
1.2,1,15
1.625,1,15
1.0,1,15
1.08333,1,15
2.11111,1,15
1.0,1,15
1.36842,1,15
1.35,1,15
1.1875,1,15
1.23333,1,15
1.61905,1,15
1.41935,1,15
2.11111,1,15
1.27778,1,15
1.16667,1,15
1.13333,1,15
1.29412,1,16
1.125,1,16
1.36842,1,16
1.06667,1,16
1.44444,1,16
1.5,1,16
1.77273,1,16
1.35294,1,16
1.375,1,16
1.08333,1,16
1.32258,1,16
1.17647,1,16
1.25,1,16
1.38889,1,16
1.5,1,16
1.5,1,16
1.04167,1,16
1.0,1,16
1.06667,1,16
1.55556,1,17
1.125,1,17
1.52941,1,17
1.77778,1,17
1.0,1,17
1.1,1,17
1.2,1,17
1.125,1,17
1.125,1,17
1.85,1,17
1.06667,1,17
1.25,1,17
1.55,1,17
1.23333,1,17
2.11111,1,17
1.08333,1,17
1.52632,1,17
1.13333,1,17
1.68421,1,17
1.72727,1,18
1.25,1,18
2.14286,1,18
1.08333,1,18
1.125,1,18
1.72727,1,18
2.0,1,18
2.0,1,18
1.25,1,18
1.68182,1,18
1.33333,1,19
1.0,1,19
1.0,1,19
1.36842,1,19
1.125,1,19
1.125,1,19
1.3,1,19
1.0,1,19
1.20833,1,19
1.38095,1,19
1.125,1,20
1.0,1,20
1.25,1,20
1.33333,1,20
1.0,1,20
1.13333,1,20
1.4,1,20
1.0,1,20
1.08333,1,20
1.1,1,20
1.22222,1,20
1.13333,1,20
1.04167,1,20
1.0,1,20
1.125,1,20
1.2,1,20
1.36842,1,20
1.35294,1,20
1.25,1,21
1.0,1,21
1.0,1,21
1.0,1,21
1.44444,1,21
1.06667,1,21
1.1,1,21
1.08333,1,21
1.0,1,21
1.0,1,21
1.23529,1,21
1.16667,1,21
1.0,1,21
1.08333,1,21
1.0,1,21
1.0,1,21
1.0,1,21
1.26667,1,22
1.375,1,22
1.13333,1,22
1.0,1,22
1.08333,1,22
1.0,1,22
1.2,1,22
1.0,1,22
1.22222,1,22
1.0,1,22
1.125,1,22
1.0,1,22
1.23529,1,22
1.16667,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.16667,1,22
1.27778,1,23
1.0,1,23
1.06667,1,23
1.125,1,23
1.0,1,23
1.0,1,23
1.0,1,23
1.06667,1,23
1.11765,1,23
1.0,1,23
1.0,1,23
1.0,1,23
1.04167,1,23
1.07692,1,23
1.03333,1,23
1.0,1,23
1.0,1,23
1.0,1,23
1.04167,1,23
1.0,1,23
1.0,1,0
1.0,1,0
1.0,1,0
1.0,1,0
1.0,1,0
1.04167,1,0
1.0,1,0
1.03333,1,0
1.0,1,0
1.0,1,0
1.0,1,0
1.04167,1,0
1.84848,1,12
1.33333,1,12
1.56,1,12
1.09524,1,12
1.31818,1,12
1.69231,1,12
1.0,1,12
1.03571,1,12
1.0,1,12
1.0,1,12
1.4,1,12
1.4375,1,12
1.13333,1,12
1.06667,1,12
1.3913,1,13
1.58333,1,13
1.0,1,13
1.78947,1,13
1.04762,1,13
1.04762,1,13
1.26667,1,13
1.27778,1,13
1.31579,1,13
1.35484,1,13
1.0,1,13
1.0,1,13
1.1,1,13
1.14286,1,13
1.0,1,13
2.02632,1,13
1.33333,1,13
1.03571,1,13
1.31579,1,13
1.125,1,13
1.4375,1,13
1.26667,1,13
1.22222,1,13
1.04167,1,13
1.07143,1,13
1.40909,1,13
1.13333,1,13
1.0,1,13
2.05128,1,13
1.1,1,13
1.0,1,13
1.19355,1,13
1.17647,1,13
1.2,1,13
1.36842,1,13
1.125,1,13
1.0,1,13
2.02564,1,14
1.0,1,14
1.69231,1,14
1.0,1,14
1.05,1,14
1.0,1,14
1.0,1,14
1.23529,1,14
1.0,1,14
1.375,1,14
1.375,1,14
1.42105,1,14
1.08333,1,14
1.0,1,14
1.0,1,14
1.66667,1,14
1.09524,1,14
2.125,1,14
1.09524,1,14
1.42105,1,14
1.0,1,14
1.1,1,14
1.33333,1,14
1.25,1,14
1.1875,1,14
1.21429,1,14
2.14286,1,14
1.09091,1,14
1.14286,1,14
1.4,1,14
1.0,1,14
1.05,1,14
1.27778,1,14
1.17647,1,14
1.13333,1,14
1.125,1,14
1.13333,1,14
1.5,1,14
1.04167,1,14
1.375,1,14
1.0,1,14
1.16667,1,15
2.05128,1,15
1.04762,1,15
1.27778,1,15
1.13333,1,15
1.63636,1,15
1.03571,1,15
1.19048,1,15
1.19048,1,15
1.0,1,15
1.125,1,15
1.4,1,15
1.45455,1,15
1.86111,1,15
1.14286,1,15
1.27778,1,15
1.07143,1,15
1.0,1,15
1.18182,1,15
1.25,1,15
1.625,1,15
1.47368,1,15
1.47059,1,15
1.15385,1,15
1.04167,1,15
1.0,1,15
1.77778,1,15
1.0,1,15
1.18182,1,15
1.5,1,15
2.0,1,15
1.44444,1,15
1.25,1,15
1.0,1,15
1.47368,1,15
1.05882,1,15
1.1,1,15
1.67568,1,16
1.76923,1,16
1.15789,1,16
1.09524,1,16
1.13636,1,16
1.0,1,16
1.11765,1,16
1.0,1,16
1.04167,1,16
1.0,1,16
1.47368,1,16
1.2,1,16
1.13333,1,16
1.4,1,16
1.29167,1,16
1.375,1,16
1.22727,1,16
1.04167,1,16
1.31579,1,16
1.25,1,16
1.03571,1,16
1.55,1,16
1.61111,1,16
1.03333,1,16
1.2,1,16
1.0,1,16
1.05882,1,16
2.0,1,16
1.08333,1,16
1.18182,1,16
1.35714,1,16
1.34783,1,16
1.0,1,16
1.06667,1,16
1.0,1,16
1.58824,1,16
1.0,1,16
1.375,1,16
1.57895,1,16
1.05,1,17
1.58824,1,17
1.0,1,17
1.19048,1,17
1.83333,1,17
1.17391,1,17
1.03571,1,17
1.0,1,17
1.0,1,17
1.55,1,17
2.0,1,17
1.18182,1,17
1.1875,1,17
1.21739,1,17
1.41176,1,17
1.30435,1,17
1.15385,1,17
1.41667,1,17
1.03333,1,17
1.33333,1,17
1.03571,1,17
1.8,1,17
1.63636,1,17
1.06667,1,17
1.08,1,17
1.23529,1,17
1.78571,1,17
1.31818,1,17
1.54167,1,17
1.17647,1,17
1.09524,1,17
1.16667,1,17
1.0,1,17
1.2,1,17
1.0,1,17
1.33333,1,17
1.19355,1,17
1.36842,1,17
1.375,1,18
1.34783,1,18
1.46154,1,18
1.1,1,18
1.16667,1,18
1.47368,1,18
1.13333,1,18
1.0,1,18
1.41176,1,18
1.375,1,18
1.0,1,18
1.16667,1,18
1.71429,1,18
1.26087,1,18
1.0,1,18
1.0,1,18
1.66667,1,18
1.16667,1,18
1.0,1,18
1.1,1,18
1.22581,1,18
1.35,1,18
1.0,1,18
1.0,1,18
1.36842,1,18
1.0,1,18
1.75,1,18
1.13793,1,18
1.03571,1,18
1.0,1,18
1.1875,1,18
1.16667,1,18
1.04167,1,18
1.25,1,18
1.17647,1,18
1.54545,1,18
1.0,1,19
1.125,1,19
1.0,1,19
1.03333,1,19
1.23529,1,19
1.06667,1,19
1.0,1,19
1.0,1,19
1.0,1,19
1.63636,1,19
1.0,1,19
1.2,1,19
1.04167,1,19
1.13333,1,19
1.06667,1,19
1.27778,1,19
1.5,1,19
1.0,1,19
1.0,1,19
1.33333,1,19
1.0,1,19
1.26316,1,19
1.10345,1,19
1.0,1,19
1.0,1,19
1.0,1,19
1.2,1,19
1.16129,1,19
1.27778,1,20
1.0,1,20
1.10345,1,20
1.0,1,20
1.33333,1,20
1.27273,1,20
1.04762,1,20
1.0,1,20
1.0,1,20
1.0,1,20
1.13333,1,20
1.13333,1,20
1.03333,1,20
1.57895,1,20
1.15789,1,20
1.0,1,20
1.0,1,20
1.0,1,20
1.0,1,20
1.03571,1,20
1.0,1,20
1.0,1,20
1.04762,1,20
1.0,1,20
1.0,1,21
1.08333,1,21
1.0,1,21
1.10526,1,21
1.22222,1,21
1.07692,1,21
1.0,1,21
1.05556,1,21
1.06667,1,21
1.0,1,21
1.3,1,21
1.05,1,21
1.0,1,21
1.0,1,21
1.0,1,21
1.0,1,21
1.05882,1,21
1.06667,1,21
1.0,1,21
1.0,1,21
1.36364,1,21
1.36364,1,21
1.0,1,21
1.0,1,21
1.0,1,21
1.0,1,21
1.0,1,21
1.0,1,21
1.0,1,21
1.0,1,21
1.1,1,21
1.5,1,21
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.36364,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.0,1,22
1.14286,1,22
1.0,1,22
1.04167,1,22
1.0,1,22
1.0,1,22
1.21739,1,22
1.1,1,22
1.04167,1,23
1.0,1,23
1.0,1,23
1.0,1,23
1.0,1,23
1.13636,1,23
1.0,1,23
1.0,1,23
1.0,1,23
1.0,1,23
1.04762,1,23
1.0,1,23
1.0,1,23
1.0,1,23
1.0,1,23
1.09524,1,23
1.0,1,23
1.0,1,23
1.0,0,11
1.42105,0,11
1.08333,0,11
1.0,0,11
1.11765,0,11
1.0,0,11
1.03571,0,11
1.40909,0,11
1.2,0,11
1.04762,0,11
1.83333,0,11
1.06897,0,11
1.0,0,11
1.0,0,11
1.08333,0,11
1.21053,0,11
1.0,0,11
1.3125,0,11
1.5,0,11
1.06667,0,11
1.14286,0,11
1.0,0,11
1.0,0,11
1.11765,0,11
1.06897,0,11
1.47619,0,11
1.0,0,11
1.08333,0,11
1.27273,0,11
1.0,0,11
1.06667,0,11
1.90909,0,11
1.11765,0,11
1.0,0,11
1.0,0,11
1.03571,0,11
1.09524,0,11
1.0,0,11
1.44444,0,12
1.0,0,12
1.0,0,12
1.06667,0,12
1.1,0,12
1.05882,0,12
1.1,0,12
1.0,0,12
1.0,0,12
1.05556,0,12
1.63636,0,12
1.1,0,12
1.0,0,12
1.04762,0,12
1.17647,0,12
1.0,0,12
1.0,0,12
1.47619,0,12
1.04167,0,12
1.4375,0,12
1.0,0,12
1.0,0,12
1.13793,0,12
1.3,0,12
1.0,0,12
1.1,0,12
1.04167,0,12
1.0,0,12
1.03448,0,12
1.11765,0,12
1.47619,0,12
1.41667,0,12
1.25,0,12
1.0,0,12
1.0,0,12
1.0,0,12
1.09524,0,12
1.0,0,12
1.03448,0,12
1.0,0,13
1.5,0,13
1.0,0,13
1.13333,0,13
1.31818,0,13
1.0,0,13
1.13793,0,13
1.0,0,13
1.13333,0,13
1.11765,0,13
1.0,0,13
1.0,0,13
1.08,0,13
1.35,0,13
1.0,0,13
1.0,0,13
1.0,0,13
1.0,0,13
1.13333,0,13
1.0,0,13
1.04762,0,13
1.05882,0,13
1.06897,0,13
1.0,0,13
1.0,0,13
1.0,0,13
1.21053,0,13
1.125,0,13
1.0,0,13
1.06667,0,13
1.3125,0,13
1.17647,0,13
1.0,0,13
1.0,0,13
1.10345,0,13
1.40909,0,13
1.0,0,13
1.13043,0,14
1.23333,0,14
1.13333,0,14
1.0,0,14
1.16667,0,14
1.0,0,14
1.21053,0,14
1.0,0,14
1.0,0,14
1.0,0,14
1.56522,0,14
1.16667,0,14
1.1,0,14
1.20833,0,14
1.0,0,14
1.0,0,14
1.1,0,14
1.33333,0,14
1.0,0,14
1.0,0,14
1.09524,0,14
1.3125,0,14
1.14286,0,14
1.45455,0,14
1.04762,0,14
1.3,0,14
1.125,0,14
1.0,0,14
1.61538,0,14
1.28571,0,14
1.11765,0,14
1.0,0,14
1.1,0,14
1.03571,0,14
1.09524,0,14
1.26667,0,14
1.04762,0,14
1.04167,0,15
1.3,0,15
1.0,0,15
1.08333,0,15
1.05882,0,15
1.04762,0,15
1.13333,0,15
1.04762,0,15
1.75,0,15
1.13333,0,15
1.15,0,15
1.0,0,15
1.0,0,15
1.42857,0,15
1.0,0,15
1.20833,0,15
1.36364,0,15
1.21739,0,15
1.23529,0,15
1.13333,0,15
1.13333,0,15
1.05,0,15
1.05,0,15
1.10345,0,15
1.0,0,15
1.125,0,15
1.0,0,15
1.52381,0,15
1.1,0,15
1.13333,0,15
1.0,0,15
1.0,0,15
1.35294,0,15
1.41667,0,15
1.07143,0,15
1.0,0,15
1.03448,0,15
1.0,0,15
1.0,0,16
1.0,0,16
1.05556,0,16
1.75,0,16
1.11765,0,16
1.0,0,16
1.06667,0,16
1.0,0,16
1.09091,0,16
1.45455,0,16
1.0,0,16
1.06897,0,16
1.0,0,16
1.18182,0,16
1.31579,0,16
1.20833,0,16
1.375,0,16
1.1,0,16
1.0,0,16
1.0,0,16
1.29032,0,16
1.31818,0,16
1.11111,0,16
1.0,0,16
1.375,0,16
1.2381,0,16
1.0,0,16
1.0,0,16
1.0,0,16
1.61905,0,16
1.03333,0,16
1.11111,0,16
1.1,0,16
1.45455,0,16
1.80769,0,16
1.4375,0,16
1.11111,0,16
1.22581,0,16
1.125,0,17
1.59091,0,17
1.0,0,17
1.5625,0,17
1.1,0,17
1.25806,0,17
1.1,0,17
2.09375,0,17
1.29412,0,17
1.63158,0,17
2.22222,0,17
1.29167,0,17
1.5625,0,17
1.76471,0,17
1.5,0,17
1.92593,0,17
1.54545,0,17
1.22581,0,17
1.63158,0,17
1.375,0,17
1.55556,0,17
1.64706,0,17
2.0,0,17
1.35714,0,17
1.66667,0,17
1.5,0,17
2.63636,0,17
2.44444,0,17
1.25,0,17
2.0,0,18
1.77273,0,18
1.45455,0,18
1.55556,0,18
1.88889,0,18
1.52632,0,18
1.27273,0,18
2.14286,0,18
2.17143,0,18
1.43333,0,18
1.375,0,18
2.0,0,18
1.65,0,18
1.46667,0,18
1.61111,0,18
2.52941,0,18
2.06061,0,18
1.56,0,18
1.2,0,18
1.66667,0,18
1.16667,0,18
1.66667,0,18
1.69231,0,18
1.47059,0,18
1.375,0,18
2.0,0,18
1.16667,0,18
1.26667,0,18
1.08333,0,19
1.44444,0,19
1.52632,0,19
1.1,0,19
1.05882,0,19
1.46154,0,19
1.29167,0,19
1.13333,0,19
2.06667,0,19
1.0,0,19
1.31579,0,19
1.125,0,19
1.25,0,19
1.0,0,19
1.0,0,19
1.22222,0,19
1.48,0,19
1.28571,0,19
1.1875,0,19
1.0,0,19
1.55556,0,19
1.0,0,19
1.0,0,19
1.45455,0,19
1.0,0,19
1.17647,0,19
1.0,0,19
1.0,0,19
1.16667,0,20
1.0,0,20
1.0,0,20
1.0,0,20
1.11765,0,20
1.13333,0,20
1.04167,0,20
1.35,0,20
1.0,0,20
1.03333,0,20
1.13333,0,20
1.17647,0,20
1.0,0,20
1.10526,0,20
1.0,0,20
1.06667,0,20
1.0,0,20
1.05556,0,20
1.04,0,21
1.05556,0,21
1.0,0,21
1.05556,0,21
1.0,0,21
1.0,0,21
1.0,0,21
1.0,0,21
1.0,0,21
1.0,0,21
1.05882,0,21
1.0,0,21
1.0,0,21
1.0,0,21
1.0,0,21
1.0,0,21
1.0,0,22
1.0,0,22
1.04167,0,22
1.0,0,22
1.0,0,22
1.04167,0,22
1.0,0,22
1.0,0,22
1.04167,0,22
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.04167,0,12
1.13333,0,12
1.36842,0,12
1.0,0,12
1.0,0,12
1.10526,0,12
1.2381,0,12
1.3,0,12
1.18182,0,12
1.11111,0,12
1.2,0,12
1.03333,0,12
1.08333,0,12
1.0,0,12
1.05882,0,12
1.22727,0,12
1.0,0,12
1.5,0,12
1.08333,0,12
1.05882,0,12
1.0,0,12
1.0,0,12
1.20833,0,12
1.1875,0,12
1.0,0,12
1.0,0,12
1.27273,0,12
1.1,0,12
1.0,0,13
1.125,0,13
1.35,0,13
1.03333,0,13
1.25,0,13
1.0,0,13
1.04762,0,13
1.05882,0,13
1.0,0,13
1.08333,0,13
1.75,0,13
1.58824,0,13
1.0,0,13
1.0,0,13
1.04762,0,13
1.0,0,13
1.06667,0,13
1.3,0,13
1.0,0,13
1.0,0,13
1.06667,0,13
1.0,0,13
1.64706,0,13
1.6,0,13
1.26316,0,13
1.31579,0,13
1.16667,0,13
1.0,0,13
1.0,0,13
1.22222,0,14
1.46667,0,14
1.16667,0,14
1.125,0,14
1.0,0,14
1.36842,0,14
1.31818,0,14
1.2,0,14
1.0,0,14
1.125,0,14
1.16667,0,14
1.0,0,14
1.36842,0,14
1.09091,0,14
1.0,0,14
1.14286,0,14
1.26667,0,14
1.27273,0,14
1.13333,0,14
1.04167,0,14
1.21053,0,14
1.0,0,14
1.05,0,14
1.36364,0,14
1.06667,0,14
1.22727,0,14
1.4375,0,14
1.17647,0,14
1.0,0,15
1.57143,0,15
1.08333,0,15
1.66667,0,15
1.0,0,15
1.05882,0,15
1.0,0,15
1.03333,0,15
1.125,0,15
1.2,0,15
1.1,0,15
1.5,0,15
1.11111,0,15
1.0,0,15
1.0,0,15
1.13333,0,15
1.0,0,15
1.22727,0,15
1.0,0,15
1.0,0,15
1.0,0,15
1.23529,0,15
1.26316,0,15
1.0,0,15
1.29167,0,15
1.0,0,15
1.4,0,15
1.0,0,15
1.36364,0,15
1.1,0,15
1.36842,0,16
1.25,0,16
1.04167,0,16
1.66667,0,16
1.0,0,16
1.0,0,16
1.2,0,16
1.05882,0,16
1.4375,0,16
1.16667,0,16
1.0,0,16
1.21053,0,16
1.17647,0,16
1.0,0,16
1.15,0,16
1.0,0,16
1.58824,0,16
1.5,0,16
1.55556,0,16
1.57143,0,16
1.20833,0,16
1.17647,0,16
1.1,0,16
1.52941,0,16
1.27273,0,16
1.0,0,16
2.0,0,16
1.375,0,17
2.45455,0,17
1.125,0,17
1.0,0,17
1.66667,0,17
1.3871,0,17
1.17647,0,17
1.75,0,17
1.09524,0,17
1.18182,0,17
1.0,0,17
1.81818,0,17
1.33333,0,17
1.15385,0,17
2.5,0,17
1.54545,0,17
1.45,0,17
1.66667,0,17
1.82353,0,17
1.27273,0,17
1.06667,0,17
1.77273,0,17
1.25,0,17
1.25,0,17
1.58824,0,17
1.6,0,17
1.35484,0,17
1.55556,0,18
1.20833,0,18
1.7,0,18
1.45161,0,18
2.05556,0,18
1.44444,0,18
1.90909,0,18
1.375,0,18
1.77778,0,18
1.875,0,18
1.47059,0,18
1.5,0,18
1.125,0,18
1.33333,0,18
1.57895,0,18
1.5,0,18
1.5,0,18
1.45161,0,18
1.08333,0,19
2.25,0,19
1.0,0,19
1.125,0,19
1.375,0,19
1.5,0,19
1.13333,0,19
1.2,0,19
1.125,0,19
1.04167,0,19
1.57895,0,19
1.35294,0,19
1.17647,0,19
1.06667,0,19
1.125,0,19
1.0,0,19
1.42105,0,19
1.23529,0,19
1.06667,0,19
1.3125,0,19
1.0,0,20
1.0,0,20
1.45,0,20
1.1,0,20
1.22222,0,20
1.1875,0,20
1.38095,0,20
1.16667,0,20
1.125,0,20
1.33333,0,20
1.13333,0,20
1.22222,0,20
1.14286,0,20
1.0,0,20
1.16667,0,20
1.11111,0,20
1.06667,0,20
1.0,0,20
1.13333,0,20
1.16667,0,21
1.0,0,21
1.14286,0,21
1.0,0,21
1.0,0,21
1.0,0,21
1.0,0,21
1.16667,0,21
1.11111,0,21
1.0,0,21
1.11765,0,21
1.03333,0,21
1.0,0,21
1.05556,0,21
1.125,0,21
1.0,0,21
1.03333,0,21
1.0,0,21
1.0,0,21
1.0,0,22
1.0,0,22
1.0,0,22
1.19231,0,22
1.11765,0,22
1.0,0,22
1.0,0,22
1.05556,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.0,0,22
1.04167,0,22
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.0,0,23
1.04167,0,0
1.0,0,0
1.0,0,0
1.0,0,12
1.11111,0,12
1.13333,0,12
1.05882,0,12
1.08333,0,12
1.0,0,12
1.0,0,12
1.05,0,12
1.04762,0,12
1.3,0,12
1.0,0,12
1.0,0,12
1.04167,0,12
1.0,0,12
1.0,0,12
1.38095,0,12
1.0,0,12
1.13333,0,12
1.2,0,12
1.0,0,12
1.0,0,12
1.03571,0,12
1.06667,0,12
1.0,0,12
1.0,0,12
1.42857,0,13
1.04167,0,13
1.0,0,13
1.0,0,13
1.0,0,13
1.1,0,13
1.0,0,13
1.0,0,13
1.05882,0,13
1.0,0,13
1.19048,0,13
1.0,0,13
1.08333,0,13
1.54545,0,13
1.0,0,13
1.375,0,13
1.10345,0,13
1.18182,0,13
1.0,0,13
1.0,0,13
1.05882,0,13
1.0,0,13
1.0,0,13
1.0,0,13
1.0,0,13
1.04348,0,13
1.20833,0,13
1.64286,0,13
1.17647,0,13
1.36667,0,13
1.0,0,13
1.14286,0,13
1.13333,0,13
1.0,0,13
1.0,0,13
1.0,0,13
1.0,0,13
1.0,0,13
1.34783,0,13
1.0,0,14
1.21053,0,14
1.11765,0,14
1.30769,0,14
1.16667,0,14
1.03571,0,14
1.0,0,14
1.06667,0,14
1.0,0,14
1.05,0,14
1.14286,0,14
1.03571,0,14
1.3,0,14
1.0,0,14
1.20833,0,14
1.47619,0,14
1.1,0,14
1.0,0,14
1.3,0,14
1.2381,0,14
1.0,0,14
1.14286,0,14
1.26667,0,14
1.03571,0,14
1.05882,0,14
1.36842,0,14
1.0,0,14
1.16667,0,14
1.0,0,14
1.35294,0,14
1.61538,0,14
1.0,0,14
1.0,0,14
1.3,0,14
1.3125,0,14
1.28571,0,14
1.03571,0,14
1.1,0,14
1.38095,0,15
1.125,0,15
1.0,0,15
1.13333,0,15
1.0,0,15
1.17647,0,15
1.0,0,15
1.1,0,15
1.13333,0,15
1.03571,0,15
1.05,0,15
1.0,0,15
1.16667,0,15
1.11111,0,15
1.0,0,15
1.0,0,15
1.13333,0,15
1.375,0,15
1.44444,0,15
1.09091,0,15
1.0,0,15
1.0,0,15
1.07143,0,15
1.0,0,15
1.0,0,15
1.21739,0,15
1.11765,0,15
1.0,0,15
1.0,0,15
1.31579,0,15
1.13333,0,15
1.0,0,15
1.13333,0,15
1.13333,0,15
1.0,0,15
1.05,0,15
1.2381,0,15
1.0,0,15
1.47619,0,16
1.16667,0,16
1.0,0,16
1.27273,0,16
1.0,0,16
1.0,0,16
1.11765,0,16
1.10345,0,16
1.0,0,16
1.06667,0,16
1.0,0,16
1.375,0,16
1.375,0,16
1.375,0,16
1.54545,0,16
1.03333,0,16
1.41176,0,16
1.09091,0,16
1.04762,0,16
1.11111,0,16
1.11111,0,16
1.0,0,16
1.16667,0,16
1.27273,0,16
1.0,0,16
1.25,0,16
1.16667,0,16
1.77273,0,16
