time,status
2023-03-20 18:35:00,1.2
2023-03-20 18:55:00,1.1666666666666667
2023-03-20 19:15:00,1.1
2023-03-20 19:35:00,1.0
2023-03-20 19:36:00,1.0
2023-03-20 19:56:00,1.0
2023-03-20 20:16:00,1.0
2023-03-20 20:36:00,1.0333333333333334
2023-03-20 20:56:00,1.0666666666666667
2023-03-20 21:16:00,1.0
2023-03-20 21:17:00,1.0
2023-03-20 21:37:00,1.0
2023-03-21 12:02:00,1.0
2023-03-21 12:22:00,1.0333333333333334
2023-03-21 12:42:00,1.2083333333333333
2023-03-21 12:43:00,1.0
2023-03-21 13:03:00,1.0333333333333334
2023-03-21 13:23:00,1.0666666666666667
2023-03-21 13:43:00,1.0666666666666667
2023-03-21 14:03:00,1.1666666666666667
2023-03-21 14:24:00,1.1333333333333333
2023-03-21 14:44:00,1.0666666666666667
2023-03-21 15:04:00,1.0333333333333334
2023-03-21 15:24:00,1.1
2023-03-21 15:44:00,1.0
2023-03-21 16:05:00,1.2
2023-03-21 16:25:00,1.0
2023-03-21 16:45:00,1.1
2023-03-21 17:05:00,1.3870967741935485
2023-03-21 17:25:00,1.45
2023-03-21 17:26:00,1.2727272727272727
2023-03-21 17:46:00,1.3548387096774193
2023-03-21 18:06:00,1.4516129032258065
2023-03-21 18:26:00,1.5
2023-03-21 18:46:00,1.4516129032258065
2023-03-21 19:07:00,1.2
2023-03-21 19:27:00,1.0666666666666667
2023-03-21 19:47:00,1.0666666666666667
2023-03-21 20:07:00,1.1
2023-03-21 20:27:00,1.1333333333333333
2023-03-21 20:48:00,1.0666666666666667
2023-03-21 21:08:00,1.0
2023-03-21 21:28:00,1.0333333333333334
2023-03-21 21:48:00,1.0333333333333334
2023-03-21 22:08:00,1.1923076923076923
2023-03-21 22:09:00,1.0
2023-03-22 12:35:00,1.0
2023-03-22 12:56:00,1.0666666666666667
2023-03-22 13:16:00,1.1
2023-03-22 13:36:00,1.0
2023-03-22 13:56:00,1.3666666666666667
2023-03-22 14:16:00,1.3076923076923077
2023-03-22 14:17:00,1.0
2023-03-22 14:37:00,1.1
2023-03-22 14:57:00,1.3
2023-03-22 15:17:00,1.1333333333333333
2023-03-22 15:37:00,1.1333333333333333
2023-03-22 15:58:00,1.1333333333333333
2023-03-22 16:18:00,1.0666666666666667
2023-03-22 16:38:00,1.0333333333333334
2023-03-22 16:58:00,1.1333333333333333
2023-03-22 17:18:00,1.1666666666666667
2023-03-22 17:39:00,1.3870967741935485
2023-03-22 17:59:00,1.5483870967741935
2023-03-22 18:19:00,1.3225806451612903
2023-03-22 18:39:00,1.3125
2023-03-22 18:59:00,1.5
2023-03-22 19:00:00,1.1785714285714286
2023-03-22 19:20:00,1.1333333333333333
2023-03-22 19:40:00,1.1666666666666667
2023-03-22 20:00:00,1.0666666666666667
2023-03-22 20:20:00,1.0666666666666667
2023-03-22 20:41:00,1.0333333333333334
2023-03-22 21:01:00,1.0666666666666667
2023-03-22 21:21:00,1.0333333333333334
2023-03-22 22:00:00,1.037037037037037
2023-03-22 22:01:00,1.3333333333333333
2023-03-22 22:21:00,1.0333333333333334
2023-03-22 22:41:00,1.0
2023-03-22 23:01:00,1.0
