time,status
2023-03-21 13:02:00,1.35
2023-03-21 13:22:00,1.75
2023-03-21 13:23:00,1.0
2023-03-21 13:43:00,1.263157894736842
2023-03-21 14:03:00,1.368421052631579
2023-03-21 14:23:00,1.368421052631579
2023-03-21 14:43:00,1.2105263157894737
2023-03-21 15:03:00,1.5714285714285714
2023-03-21 15:24:00,1.1111111111111112
2023-03-21 15:44:00,1.263157894736842
2023-03-21 16:04:00,1.368421052631579
2023-03-21 16:24:00,1.2105263157894737
2023-03-21 16:44:00,1.5714285714285714
2023-03-21 17:04:00,2.4545454545454546
2023-03-21 17:25:00,1.8181818181818181
2023-03-21 17:45:00,1.7727272727272727
2023-03-21 18:05:00,1.7
2023-03-21 18:25:00,1.9090909090909092
2023-03-21 18:45:00,1.5789473684210527
2023-03-21 19:05:00,2.25
2023-03-21 19:06:00,1.0
2023-03-21 19:26:00,1.5789473684210527
2023-03-21 19:46:00,1.4210526315789473
2023-03-21 20:06:00,1.45
2023-03-21 20:26:00,1.380952380952381
2023-03-21 20:46:00,1.1111111111111112
2023-03-21 21:06:00,1.0
2023-03-21 21:07:00,1.1428571428571428
2023-03-21 21:27:00,1.1111111111111112
2023-03-21 21:47:00,1.0555555555555556
2023-03-21 22:07:00,1.0
2023-03-21 22:27:00,1.0555555555555556
2023-03-21 22:47:00,1.0
2023-03-21 23:07:00,1.0
2023-03-21 23:08:00,1.0
2023-03-21 23:28:00,1.0
2023-03-21 23:48:00,1.0
2023-03-22 00:08:00,1.0
2023-03-22 12:35:00,1.1111111111111112
2023-03-22 12:55:00,1.380952380952381
2023-03-22 13:15:00,1.4285714285714286
2023-03-22 13:35:00,1.5454545454545454
2023-03-22 13:55:00,1.6428571428571428
2023-03-22 13:56:00,1.1428571428571428
2023-03-22 14:16:00,1.2105263157894737
2023-03-22 14:36:00,1.4761904761904763
2023-03-22 14:56:00,1.368421052631579
2023-03-22 15:16:00,1.380952380952381
2023-03-22 15:36:00,1.1111111111111112
2023-03-22 15:57:00,1.3157894736842106
2023-03-22 16:17:00,1.4761904761904763
2023-03-22 16:37:00,1.5454545454545454
2023-03-22 16:57:00,1.7727272727272727
2023-03-22 17:17:00,1.7727272727272727
2023-03-22 17:37:00,1.9090909090909092
2023-03-22 17:58:00,1.4736842105263157
2023-03-22 18:18:00,1.6
2023-03-22 18:38:00,1.7727272727272727
2023-03-22 18:58:00,1.4210526315789473
2023-03-22 19:18:00,1.1111111111111112
2023-03-22 19:38:00,1.2941176470588236
2023-03-22 19:39:00,1.0
2023-03-22 19:59:00,1.2222222222222223
2023-03-22 20:19:00,1.3333333333333333
2023-03-22 20:39:00,1.4736842105263157
2023-03-22 20:59:00,1.631578947368421
2023-03-22 21:19:00,1.6842105263157894
2023-03-22 22:00:00,1.1111111111111112
2023-03-22 22:21:00,1.0
2023-03-22 22:41:00,1.0
2023-03-22 23:01:00,1.0
2023-03-22 23:21:00,1.0
2023-03-22 23:41:00,1.0
2023-03-23 00:01:00,1.0
2023-03-23 00:21:00,1.0
2023-03-23 00:22:00,1.0
2023-03-23 00:42:00,1.0
2023-03-23 01:14:00,1.0
2023-03-23 12:55:00,1.0555555555555556
2023-03-23 13:15:00,1.1666666666666667
2023-03-23 13:35:00,1.4
2023-03-23 13:55:00,1.2105263157894737
2023-03-23 14:15:00,1.368421052631579
2023-03-23 14:35:00,1.4166666666666667
2023-03-23 14:36:00,1.0
2023-03-23 14:56:00,1.263157894736842
2023-03-23 15:16:00,1.5454545454545454
2023-03-23 15:36:00,1.3333333333333333
2023-03-23 15:56:00,1.1111111111111112
2023-03-23 16:16:00,1.1666666666666667
2023-03-23 16:36:00,1.2777777777777777
2023-03-23 16:57:00,1.6
2023-03-23 17:17:00,1.8636363636363635
2023-03-23 17:37:00,1.6
2023-03-23 17:57:00,1.75
2023-03-23 18:17:00,1.8
2023-03-23 18:37:00,1.6
2023-03-23 18:57:00,1.875
2023-03-23 18:58:00,1.8571428571428572
2023-03-23 19:18:00,1.368421052631579
2023-03-23 19:38:00,1.4736842105263157
2023-03-23 19:58:00,1.4210526315789473
2023-03-23 20:18:00,1.5238095238095237
2023-03-23 20:38:00,1.25
2023-03-23 20:58:00,1.0555555555555556
2023-03-23 21:19:00,1.0555555555555556
2023-03-23 21:39:00,1.1666666666666667
2023-03-23 21:59:00,1.0555555555555556
2023-03-23 22:19:00,1.0555555555555556
2023-03-23 22:39:00,1.0
2023-03-23 22:59:00,1.0
2023-03-23 23:19:00,1.0
2023-03-23 23:40:00,1.0
2023-03-24 12:51:00,1.5
2023-03-24 13:11:00,1.35
2023-03-24 13:31:00,1.5454545454545454
2023-03-24 13:51:00,1.8823529411764706
2023-03-24 13:52:00,1.0
2023-03-24 14:12:00,1.5454545454545454
2023-03-24 14:32:00,1.5454545454545454
2023-03-24 14:52:00,1.45
2023-03-24 15:12:00,1.45
2023-03-24 15:32:00,1.5454545454545454
2023-03-24 15:52:00,1.6363636363636365
2023-03-24 16:13:00,1.45
2023-03-24 16:33:00,1.6
2023-03-24 16:53:00,1.7
2023-03-24 17:13:00,1.75
2023-03-24 17:33:00,1.9285714285714286
2023-03-24 19:38:00,1.736842105263158
2023-03-24 19:58:00,1.736842105263158
2023-03-24 20:18:00,1.736842105263158
2023-03-24 20:38:00,1.8571428571428572
2023-03-24 20:58:00,1.5789473684210527
2023-03-24 21:18:00,1.5263157894736843
2023-03-24 21:38:00,1.6923076923076923
2023-03-24 21:39:00,1.1666666666666667
2023-03-24 21:59:00,1.368421052631579
2023-03-24 22:19:00,1.368421052631579
2023-03-24 22:39:00,1.368421052631579
2023-03-24 22:59:00,1.2105263157894737
2023-03-24 23:19:00,1.0
2023-03-24 23:39:00,1.0
2023-03-24 23:59:00,1.0
2023-03-25 00:20:00,1.0
2023-03-25 00:40:00,1.0
2023-03-25 01:00:00,1.0
2023-04-11 19:33:00,1.4736842105263157
2023-04-11 19:53:00,1.368421052631579
2023-04-11 20:14:00,1.2222222222222223
2023-04-11 20:34:00,1.1111111111111112
2023-04-11 20:54:00,1.0555555555555556
2023-04-11 21:14:00,1.0555555555555556
2023-04-11 21:34:00,1.1111111111111112
2023-04-11 21:54:00,1.0555555555555556
2023-04-11 22:15:00,1.0555555555555556
2023-04-11 22:35:00,1.0
2023-04-11 22:55:00,1.0
2023-04-11 23:15:00,1.0
2023-04-11 23:35:00,1.0
2023-04-11 23:55:00,1.0
2023-04-12 00:15:00,1.0
2023-04-12 00:16:00,1.0
2023-04-12 00:36:00,1.0
2023-04-12 00:56:00,1.0
2023-04-12 01:16:00,1.0
2023-04-12 01:36:00,1.0
2023-04-12 01:56:00,1.0
2023-04-12 02:16:00,1.0
2023-04-12 02:36:00,1.0
2023-04-12 02:57:00,1.0
2023-04-12 03:17:00,1.0
2023-04-12 11:23:00,1.5909090909090908
2023-04-12 11:43:00,1.4761904761904763
2023-04-12 12:03:00,1.1111111111111112
2023-04-12 12:23:00,1.263157894736842
2023-04-12 12:44:00,1.5238095238095237
2023-04-12 13:04:00,1.6363636363636365
2023-04-12 13:24:00,1.4761904761904763
2023-04-12 13:44:00,1.3157894736842106
2023-04-12 14:04:00,1.3157894736842106
2023-04-12 14:24:00,1.5238095238095237
2023-04-12 14:45:00,1.3157894736842106
2023-04-12 15:05:00,1.3157894736842106
2023-04-12 15:25:00,1.5909090909090908
2023-04-12 15:45:00,1.5
2023-04-12 16:05:00,1.5454545454545454
2023-04-12 16:25:00,1.5
2023-04-12 16:46:00,1.5
2023-04-12 17:06:00,1.65
2023-04-12 17:26:00,1.75
2023-04-12 17:46:00,1.65
2023-04-12 18:06:00,1.7
2023-04-12 18:26:00,1.7
2023-04-12 18:47:00,1.8
2023-04-12 19:07:00,1.8181818181818181
2023-04-12 19:27:00,1.8636363636363635
2023-04-12 19:47:00,1.4210526315789473
2023-04-12 20:08:00,1.368421052631579
2023-04-14 11:50:00,1.2222222222222223
2023-04-14 12:10:00,1.5909090909090908
2023-04-14 12:30:00,1.4
2023-04-14 12:50:00,1.631578947368421
2023-04-14 12:51:00,1.0
2023-04-14 13:11:00,1.35
2023-04-14 13:31:00,1.263157894736842
2023-04-14 13:51:00,1.3157894736842106
2023-04-14 14:11:00,1.3157894736842106
2023-04-14 14:31:00,1.3157894736842106
2023-04-14 14:51:00,1.6363636363636365
2023-04-14 21:57:00,1.263157894736842
2023-04-14 22:18:00,1.263157894736842
2023-04-14 22:38:00,1.3
2023-04-14 22:58:00,1.3
2023-04-14 23:18:00,1.0
2023-04-14 23:38:00,1.0
2023-04-14 23:58:00,1.0
2023-04-15 00:18:00,1.0
2023-04-15 00:39:00,1.0
2023-04-15 00:59:00,1.0555555555555556
2023-04-15 01:19:00,1.0
2023-04-15 01:39:00,1.0
2023-04-15 01:59:00,1.0
2023-04-15 02:19:00,1.0
2023-04-15 11:38:00,1.4
2023-04-15 11:58:00,1.619047619047619
2023-04-15 12:18:00,1.3157894736842106
2023-04-15 12:38:00,1.5454545454545454
2023-04-15 12:58:00,1.45
2023-04-15 13:19:00,1.5909090909090908
2023-04-15 18:54:00,1.7777777777777777
2023-04-15 18:55:00,1.1818181818181819
2023-04-15 19:15:00,1.5454545454545454
2023-04-15 19:35:00,1.5
2023-04-15 19:55:00,1.4285714285714286
2023-04-16 19:43:00,1.368421052631579
2023-04-16 20:03:00,1.3157894736842106
2023-04-16 20:23:00,1.368421052631579
2023-04-16 20:43:00,1.4761904761904763
2023-04-16 21:03:00,1.263157894736842
2023-04-16 21:24:00,1.263157894736842
2023-04-16 21:44:00,1.4761904761904763
2023-04-16 22:04:00,1.35
2023-04-16 22:24:00,1.0
2023-04-16 22:44:00,1.0
2023-04-16 23:04:00,1.0
2023-04-16 23:24:00,1.0
2023-04-16 23:44:00,1.0
2023-04-16 23:45:00,1.0588235294117647
2023-04-17 00:05:00,1.0
2023-04-17 00:25:00,1.0
2023-04-17 16:19:00,2.0
2023-04-17 16:20:00,1.1428571428571428
2023-04-17 16:40:00,1.368421052631579
2023-04-17 17:00:00,1.368421052631579
2023-04-17 17:20:00,1.4736842105263157
2023-04-17 17:40:00,1.55
2023-04-17 18:00:00,1.75
2023-04-17 18:20:00,1.7727272727272727
2023-04-17 18:41:00,2.090909090909091
2023-04-17 19:01:00,1.5789473684210527
2023-04-17 19:21:00,1.368421052631579
2023-04-17 19:41:00,1.4736842105263157
2023-04-17 20:01:00,1.35
2023-04-17 20:21:00,1.1111111111111112
2023-04-17 20:41:00,1.1111111111111112
2023-04-17 21:02:00,1.0
2023-04-17 21:22:00,1.0555555555555556
2023-04-17 21:42:00,1.0555555555555556
2023-04-17 22:02:00,1.0
2023-04-17 22:22:00,1.0
2023-04-17 22:42:00,1.1111111111111112
2023-04-17 23:02:00,1.0
2023-04-17 23:23:00,1.0
2023-04-17 23:43:00,1.0
2023-04-18 00:03:00,1.0
2023-04-18 00:23:00,1.0
2023-04-18 00:43:00,1.0
2023-04-18 01:03:00,1.0
2023-04-18 01:23:00,1.0
2023-04-18 01:43:00,1.0
2023-04-18 02:04:00,1.0
2023-04-18 02:24:00,1.0
2023-04-18 02:44:00,1.0
2023-04-18 12:57:00,1.1578947368421053
2023-04-18 13:17:00,1.4761904761904763
2023-04-18 13:37:00,1.4761904761904763
2023-04-18 13:57:00,1.9166666666666667
2023-04-18 14:17:00,1.1666666666666667
2023-04-18 14:37:00,1.4
2023-04-18 14:57:00,1.368421052631579
2023-04-18 15:17:00,1.6
2023-04-18 15:18:00,1.1666666666666667
2023-04-18 15:38:00,1.1666666666666667
2023-04-18 15:58:00,1.25
2023-04-18 16:18:00,1.4761904761904763
2023-04-18 16:38:00,1.4761904761904763
2023-04-18 16:58:00,1.6363636363636365
2023-04-18 17:18:00,1.55
2023-04-18 17:38:00,1.55
2023-04-18 17:59:00,1.8181818181818181
2023-04-18 18:19:00,1.55
2023-04-18 18:39:00,1.8181818181818181
2023-04-18 18:59:00,1.4210526315789473
2023-04-18 19:19:00,1.4210526315789473
2023-04-18 19:39:00,1.368421052631579
2023-04-18 19:59:00,1.4210526315789473
2023-04-18 20:19:00,1.0
2023-04-18 20:20:00,1.368421052631579
2023-04-18 20:40:00,1.25
2023-04-18 21:00:00,1.0555555555555556
2023-04-18 21:20:00,1.0555555555555556
2023-04-18 21:40:00,1.1111111111111112
2023-04-18 22:00:00,1.0
2023-04-18 22:20:00,1.0555555555555556
2023-04-18 22:40:00,1.0
2023-04-18 23:01:00,1.0
2023-04-18 23:21:00,1.0
2023-04-18 23:41:00,1.0
2023-04-19 00:01:00,1.0
2023-04-19 00:21:00,1.0
2023-04-19 00:41:00,1.0
2023-04-19 01:01:00,1.0
2023-04-19 01:21:00,1.0
2023-04-19 01:42:00,1.0
2023-04-19 02:02:00,1.0
2023-04-19 13:14:00,1.263157894736842
2023-04-19 13:34:00,1.4761904761904763
2023-04-19 13:54:00,1.3157894736842106
2023-04-19 14:15:00,1.4761904761904763
2023-04-19 14:35:00,1.3157894736842106
2023-04-19 14:55:00,1.4
2023-04-19 15:15:00,1.5909090909090908
2023-04-19 15:35:00,1.5714285714285714
2023-04-19 15:55:00,1.5238095238095237
2023-04-19 16:16:00,1.3157894736842106
2023-04-19 16:36:00,1.6363636363636365
2023-04-19 16:56:00,1.5
2023-04-19 17:16:00,1.5
2023-04-19 17:36:00,1.6
2023-04-19 17:56:00,1.65
2023-04-19 18:16:00,1.6
2023-04-19 18:37:00,1.9090909090909092
2023-04-19 18:57:00,1.5789473684210527
2023-04-19 19:17:00,1.5263157894736843
2023-04-19 19:37:00,1.6842105263157894
2023-04-19 19:57:00,1.5263157894736843
2023-04-19 20:17:00,1.4210526315789473
2023-04-19 20:37:00,1.619047619047619
2023-04-19 20:58:00,1.1111111111111112
2023-04-19 21:18:00,1.1111111111111112
2023-04-19 21:38:00,1.0
2023-04-19 21:58:00,1.0555555555555556
2023-04-19 22:18:00,1.0
2023-04-19 22:38:00,1.0
2023-04-19 22:58:00,1.0
2023-04-19 23:19:00,1.0
2023-04-20 11:45:00,2.0
2023-04-20 11:46:00,1.0
2023-04-20 12:06:00,1.4
2023-04-20 12:26:00,1.0
2023-04-20 12:46:00,1.0
2023-04-20 13:06:00,1.2
2023-04-20 13:26:00,1.4
