congestion_distance,speed,status,congestion_trend,section_desc,name,time
760,14.73,2,持平,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-18 15:46:14
700,10.88,3,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-18 16:46:54
780,1.53,4,加重,"南向北,从中山东路到旭东路",宝山北路,2023-03-18 17:27:17
2020,10.25,4,缓解,"北向南,从神奇大桥到蟠桃宫立交桥",宝山北路,2023-03-18 17:27:17
680,5.93,4,加重,"西向南,从师大天桥到东新路",宝山北路辅路,2023-03-18 17:27:17
680,6.01,4,缓解,"西向南,从师大天桥到东新路",宝山北路辅路,2023-03-18 17:47:31
820,8.09,3,加重,"北向西,从巫峰路到宝山北路",旭东路,2023-03-18 17:47:32
740,5.58,4,加重,"西向南,从师大天桥到旭东路",宝山北路,2023-03-18 18:07:43
1190,9.55,3,加重,"南向西,从蟠桃宫立交桥到师大天桥",宝山北路,2023-03-18 18:07:43
680,4.35,4,持平,"西向南,从师大天桥到东新路",宝山北路辅路,2023-03-18 18:07:44
760,12.71,3,加重,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-18 18:07:44
820,10.13,3,加重,"北向西,从巫峰路到宝山北路",旭东路,2023-03-18 18:07:45
700,8.66,3,持平,"东向西,从旭东巷到宝山北路",旭东路,2023-03-18 20:19:02
700,11.2,3,缓解,"东向西,从旭东巷到宝山北路",旭东路,2023-03-18 20:39:14
750,14.48,3,加重,"南向西,从旭东路到师大天桥",宝山北路,2023-03-18 20:59:24
720,7.51,3,加重,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-18 20:59:24
700,11.96,2,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-18 21:19:38
700,11.7,2,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-18 22:20:13
700,7.16,3,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-18 23:00:37
700,13.51,2,持平,"东向西,从旭东巷到宝山北路",旭东路,2023-03-19 12:41:01
530,18.25,2,加重,"东向西,从师大天桥到化龙桥",延安东路,2023-03-19 13:01:13
530,9.14,3,缓解,"东向西,从师大天桥到化龙桥",延安东路,2023-03-19 13:21:24
530,18.78,2,加重,"东向西,从师大天桥到化龙桥",延安东路,2023-03-19 14:22:03
760,15.86,2,加重,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-19 15:03:44
700,8.85,3,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-19 15:23:57
880,16.9,2,加重,"南向北,从中山东路到师大天桥",宝山北路,2023-03-19 16:24:34
550,11.3,2,加重,"东向西,从大吉巷到宝山北路",旭东路,2023-03-19 16:24:36
530,5.54,4,加重,"西向南,从师大天桥到东新路",宝山北路辅路,2023-03-19 18:25:50
820,10.72,3,持平,"北向西,从巫峰路到宝山北路",旭东路,2023-03-19 19:26:31
700,3.91,4,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-19 19:46:44
700,4,4,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-19 20:06:56
620,7.47,4,加重,"南向北,从中山东路到旭东路",宝山北路,2023-03-19 20:54:40
700,2.04,4,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-19 20:54:42
700,6.69,3,缓解,"东向西,从旭东巷到宝山北路",旭东路,2023-03-19 21:14:54
530,19.58,2,加重,"东向西,从师大天桥到化龙桥",延安东路,2023-03-20 14:12:39
700,13.67,2,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-20 16:54:17
530,7.61,3,加重,"东向西,从师大天桥到化龙桥",延安东路,2023-03-20 18:15:04
530,18.59,2,缓解,"西向东,从中华中路到师大天桥",延安东路,2023-03-20 18:15:04
760,14.8,2,加重,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-20 18:35:17
700,11.28,3,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-20 19:35:54
550,12.35,2,加重,"东向西,从大吉巷到宝山北路",旭东路,2023-03-20 20:56:42
700,12.35,2,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-20 21:16:54
550,10.47,3,缓解,"北向南,从旭东路到中山东路",宝山北路,2023-03-21 12:02:28
700,12.15,2,持平,"东向西,从旭东巷到宝山北路",旭东路,2023-03-21 12:02:30
710,12.36,3,加重,"北向西,从师大天桥到化龙桥",延安东路,2023-03-21 13:43:33
500,13.14,2,持平,"东向南,从大吉巷到宝山北路辅路",旭东路,2023-03-21 13:43:34
710,10.37,3,加重,"北向西,从师大天桥到化龙桥",延安东路,2023-03-21 14:03:47
760,15.93,2,加重,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-21 17:25:53
720,8.91,3,加重,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-21 18:06:18
700,11.49,3,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-21 18:46:46
820,12.07,2,缓解,"北向西,从巫峰路到宝山北路",旭东路,2023-03-21 19:06:59
660,11.19,3,加重,"东向南,从旭东巷到宝山北路辅路",旭东路,2023-03-21 20:07:38
700,10.25,3,持平,"东向西,从旭东巷到宝山北路",旭东路,2023-03-21 20:27:51
700,10.31,3,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-22 15:37:44
550,11.53,2,加重,"东向西,从大吉巷到宝山北路",旭东路,2023-03-22 16:38:24
700,5.49,4,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-22 17:18:50
1190,16.28,2,加重,"南向西,从蟠桃宫立交桥到师大天桥",宝山北路,2023-03-22 17:59:15
760,14.07,2,加重,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-22 17:59:15
530,7.41,4,加重,"西向东,从中华中路到师大天桥",延安东路,2023-03-22 17:59:15
530,18.06,2,加重,"东向西,从师大天桥到化龙桥",延安东路,2023-03-22 17:59:15
760,8.27,3,持平,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-22 18:19:29
760,4.97,4,加重,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-22 18:59:57
700,11.81,2,持平,"东向西,从旭东巷到宝山北路",旭东路,2023-03-22 18:59:58
760,14.47,2,加重,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-25 12:43:09
530,8.99,3,加重,"东向西,从师大天桥到化龙桥",延安东路,2023-03-25 12:43:09
550,11.63,2,加重,"东向西,从大吉巷到宝山北路",旭东路,2023-03-25 12:43:10
530,16.47,2,缓解,"东向西,从师大天桥到化龙桥",延安东路,2023-03-25 13:23:16
530,16.92,2,持平,"东向西,从师大天桥到化龙桥",延安东路,2023-03-25 13:43:21
760,15.47,2,加重,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-25 14:03:25
550,12.16,2,加重,"东向西,从大吉巷到宝山北路",旭东路,2023-03-25 14:23:31
760,6.98,3,持平,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-25 14:43:33
710,10.45,3,持平,"北向西,从师大天桥到化龙桥",延安东路,2023-03-25 14:43:34
760,7.79,3,缓解,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-25 15:23:41
530,15.49,2,持平,"东向西,从师大天桥到化龙桥",延安东路,2023-03-25 15:43:45
700,11.14,3,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-25 15:43:46
530,10.46,3,加重,"东向西,从师大天桥到化龙桥",延安东路,2023-03-25 16:03:49
700,14.03,2,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-25 16:03:50
760,6.18,4,加重,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-25 16:23:53
700,5.57,4,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-25 16:23:54
820,13.91,2,缓解,"北向西,从巫峰路到宝山北路",旭东路,2023-03-25 17:04:02
530,18.75,2,加重,"东向西,从师大天桥到化龙桥",延安东路,2023-03-25 17:24:04
720,5.83,4,持平,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-25 17:44:08
530,19.02,2,持平,"东向西,从师大天桥到化龙桥",延安东路,2023-03-25 17:44:08
700,10.8,3,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-25 18:04:13
700,11.39,3,持平,"东向西,从旭东巷到宝山北路",旭东路,2023-03-25 19:24:27
700,6.15,3,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-25 20:04:35
700,15.5,3,持平,"西向东,从宝山北路到旭东巷",旭东路,2023-03-25 20:04:35
810,9.28,3,加重,"北向南,从师大天桥到中山东路",宝山北路辅路,2023-03-27 07:45:25
510,19.05,3,加重,"北向南,从宝山北路路口到师大天桥",宝山北路辅路,2023-03-27 07:45:25
700,13.51,2,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-27 08:05:30
630,6.04,4,缓解,"西向南,师大天桥附近",宝山北路辅路,2023-03-27 08:25:33
530,15.58,2,持平,"东向西,从师大天桥到化龙桥",延安东路,2023-03-27 08:25:33
810,8.5,3,加重,"北向南,从师大天桥到中山东路",宝山北路辅路,2023-03-27 08:45:37
530,7.58,3,加重,"东向西,从师大天桥到化龙桥",延安东路,2023-03-27 08:45:37
550,11.73,2,加重,"东向西,从大吉巷到宝山北路",旭东路,2023-03-27 09:25:45
810,14.38,2,加重,"北向南,从师大天桥到中山东路",宝山北路辅路,2023-03-27 12:46:18
810,13.6,3,加重,"北向南,从师大天桥到中山东路",宝山北路辅路,2023-03-27 13:26:25
700,10.74,3,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-27 13:46:31
550,11.58,2,加重,"东向西,从大吉巷到宝山北路",旭东路,2023-03-27 15:46:52
760,14.71,2,持平,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-27 17:07:05
820,10.85,3,加重,"北向西,从巫峰路到宝山北路",旭东路,2023-03-27 17:27:09
550,10.74,3,加重,"北向南,从旭东路到中山东路",宝山北路,2023-03-27 17:47:12
620,14.42,3,持平,"南向北,从中山东路到旭东路",宝山北路,2023-03-27 18:07:16
760,8.28,3,加重,"南向西,从东山路到师大天桥",宝山北路辅路,2023-03-27 18:07:16
700,9.99,3,持平,"东向西,从旭东巷到宝山北路",旭东路,2023-03-27 19:07:29
700,10.18,3,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-27 19:27:32
690,12.17,2,加重,"东向西,从旭东巷到宝山北路",旭东路,2023-03-27 20:27:43
