congestion_distance,speed,status,congestion_trend,section_desc,name,time
1420,21.7,3,持平,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-03-20 18:15:13
2220,20.07,3,持平,"南向北,世纪大桥",世纪大桥,2023-03-20 18:35:21
110,10.6,2,加重,"北向南,滨海大道附近",泰华路,2023-03-20 18:35:22
320,1.83,4,加重,"东向西,从港源路到海港北路",滨海大道,2023-03-20 18:35:22
610,5.36,4,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-20 18:35:22
310,13.6,3,持平,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-20 18:35:22
450,14.95,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-20 18:35:23
180,12.86,3,持平,"东向西,滨海立交桥",滨海立交桥,2023-03-20 18:35:23
370,19.52,3,持平,"南向北,滨海立交桥",滨海立交桥,2023-03-20 18:35:23
2600,20.33,3,持平,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-03-20 18:35:24
1000,11.49,4,加重,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-03-20 18:35:25
240,14.72,3,缓解,"南向西,从龙华路到龙阳路",龙昆北路,2023-03-20 18:35:25
1420,19.08,3,持平,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-03-20 18:35:25
1090,5.69,4,加重,"东向西,从茉莉路到紫荆路",滨海大道,2023-03-20 18:55:34
990,6.27,4,加重,"西向东,从滨海大道辅路路口到晋太度假中心",滨海大道,2023-03-20 18:55:34
220,13.46,3,缓解,"东向西,滨海大道附近",滨海大道,2023-03-20 18:55:34
120,19.47,3,缓解,"南向北,滨海立交桥",滨海立交桥,2023-03-20 18:55:35
310,19.96,3,缓解,"西向东,滨海立交桥",滨海立交桥,2023-03-20 18:55:35
630,17.23,3,加重,"西向东,从万绿园天桥到玉沙村桥",滨海大道,2023-03-20 19:15:45
320,14.27,3,持平,"东向西,从港源路到海港北路",滨海大道,2023-03-20 19:15:45
180,15.0,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-20 19:15:46
450,20.83,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-20 19:15:46
210,12.39,3,加重,"西向东,从滨海立交桥到滨海新村路",盐灶路,2023-03-20 19:15:47
140,1,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-03-21 12:03:05
120,7.64,3,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-03-21 12:23:16
120,3.89,4,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-03-21 12:43:28
120,3.4,4,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-03-21 13:43:59
180,15,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-21 13:44:01
140,1.16,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-03-21 14:04:09
140,5.23,4,缓解,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-03-21 14:24:20
140,3.96,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-03-21 14:44:30
120,3.91,4,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-03-21 15:24:50
190,19.75,3,加重,"北向南,滨海立交桥",滨海立交桥,2023-03-22 16:38:33
710,13.75,3,持平,"北向南,从滨海立交桥到龙昆北路桥",龙昆北路,2023-03-22 17:18:55
610,5.39,4,加重,"东向西,从滨角路到新海大道",滨海大道,2023-03-22 17:59:14
480,13.6,3,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-22 17:59:14
280,15.12,3,加重,"东向北,滨海大道附近",滨海大道,2023-03-22 17:59:14
110,10.7,4,加重,"北向南,滨海立交桥",滨海立交桥,2023-03-22 17:59:15
170,12.47,4,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-22 17:59:15
420,11.62,3,加重,"东向南,滨海立交桥",滨海立交桥,2023-03-22 17:59:15
260,20.33,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-22 17:59:15
320,9.66,4,加重,"南向北,世纪大桥附近",甸昆路,2023-03-22 17:59:16
370,10.7,4,加重,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-03-22 17:59:16
760,13.2,4,加重,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-03-22 17:59:17
1650,15.07,3,持平,"北向南,从玉沙村桥到南大立交桥",龙昆北路,2023-03-22 17:59:17
240,19.02,3,加重,"南向西,从龙华路到龙阳路",龙昆北路,2023-03-22 17:59:17
940,1.66,4,加重,"东向西,从滨角路到新海大道",滨海大道,2023-03-22 18:19:26
610,13.6,3,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-22 18:19:26
140,15.75,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-22 18:19:27
110,19.09,3,缓解,"北向南,滨海立交桥",滨海立交桥,2023-03-22 18:19:27
130,19.85,3,加重,"南向北,滨海立交桥",滨海立交桥,2023-03-22 18:19:27
370,16.27,3,加重,"北向西,滨海立交桥",滨海立交桥,2023-03-22 18:19:27
310,22.5,3,加重,"西向东,滨海立交桥",滨海立交桥,2023-03-22 18:19:27
370,14.32,4,加重,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-03-22 18:19:27
130,19.85,3,加重,"南向北,滨海立交桥附近",甸昆路,2023-03-22 18:19:27
1030,11.2,4,持平,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-03-22 18:19:28
1420,18.75,3,持平,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-03-22 18:19:28
320,1.46,4,加重,"东向西,从港源路到海港北路",滨海大道,2023-03-22 18:39:37
490,5.36,4,加重,"西向东,东方洋路附近",滨海大道,2023-03-22 18:39:37
440,13.58,3,缓解,"北向东,从长滨六路到长滨五路",滨海大道,2023-03-22 18:39:37
180,15.0,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-22 18:39:38
370,21.2,3,持平,"南向北,滨海立交桥",滨海立交桥,2023-03-22 18:39:38
2220,20.79,3,加重,"南向北,世纪大桥附近",甸昆路,2023-03-22 18:39:39
2220,23.08,3,持平,"南向北,世纪大桥",世纪大桥,2023-03-22 18:59:48
2220,23.08,3,持平,"南向北,世纪大桥附近",甸昆路,2023-03-22 18:59:51
2220,20.01,3,持平,"南向北,世纪大桥",世纪大桥,2023-03-22 19:20:00
610,1.83,4,持平,"东向西,从滨角路到新海大道",滨海大道,2023-03-22 19:20:01
490,10.93,4,加重,"西向东,从万绿园天桥到玉沙村桥",滨海大道,2023-03-22 19:20:01
310,10.82,4,加重,"西向东,滨海立交桥",滨海立交桥,2023-03-22 19:20:02
190,17.37,3,持平,"北向南,滨海立交桥",滨海立交桥,2023-03-22 19:20:02
2220,20.01,3,持平,"南向北,世纪大桥附近",甸昆路,2023-03-22 19:20:03
1460,2.27,4,加重,"东向南,从长滨北七路到新海大道",滨海大道,2023-03-22 21:21:02
660,12.69,3,加重,"南向东,从滨海立交桥到下灶街",滨海大道,2023-03-22 21:21:02
260,9.7,4,加重,"南向北,滨海立交桥",滨海立交桥,2023-03-22 21:21:02
