congestion_distance,speed,status,congestion_trend,section_desc,name,time
260,10.6,2,加重,"西向东,辽阳街附近",一曼街,2023-03-22 13:36:54
200,13.05,3,持平,"北向南,铁岭街附近",邮政街,2023-03-22 13:36:57
110,14.99,3,缓解,"西向东,从一曼街到邮政街",辽阳街,2023-03-22 13:57:11
250,11.47,3,加重,"东向西,从花园街到东大直街",辽阳街,2023-03-22 13:57:11
360,7.52,3,加重,"北向南,鞍山街附近",邮政街,2023-03-22 13:57:12
310,16.34,3,缓解,"北向南,一曼街附近",邮政街,2023-03-22 14:17:26
150,19.94,3,加重,"东向西,从东大直街到承德街",一曼街,2023-03-22 14:37:38
490,5.57,4,加重,"西向东,从邮政街到花园街",铁岭街,2023-03-22 14:57:57
260,10.6,2,加重,"西向东,辽阳街附近",一曼街,2023-03-22 15:38:21
260,12.54,2,缓解,"北向东,从东大直街到花园街",铁岭街,2023-03-22 15:38:24
170,5.65,4,加重,"东向西,从东大直街到邮政街",鞍山街,2023-03-22 15:58:39
110,13.1,3,加重,"西向东,从一曼街到邮政街",辽阳街,2023-03-22 16:18:53
360,3.62,4,加重,"北向南,鞍山街附近",邮政街,2023-03-22 16:18:53
150,18.22,3,加重,"东向西,从东大直街到承德街",一曼街,2023-03-22 16:39:03
360,3.58,4,加重,"北向南,鞍山街附近",邮政街,2023-03-22 16:39:05
260,13.6,2,加重,"西向东,从东大直街到花园街",大成街,2023-03-22 16:59:18
200,7.81,3,缓解,"北向南,铁岭街附近",邮政街,2023-03-22 16:59:20
140,10.6,3,加重,"北向南,从海城街到公司街",邮政街,2023-03-22 16:59:20
260,4.56,4,加重,"北向东,从东大直街到花园街",铁岭街,2023-03-22 16:59:20
440,13.6,3,加重,"西向东,从燎原街到公安街",一曼街,2023-03-22 17:19:32
390,12.43,3,缓解,"北向南,从公司街到松花江街",邮政街,2023-03-22 17:19:34
790,13.98,3,加重,"北向南,从承德桥到鞍山街",邮政街,2023-03-22 17:19:34
150,16.17,3,加重,"东向西,从东大直街到承德街",一曼街,2023-03-22 17:39:45
160,13.6,3,加重,"西向东,公安街附近",一曼街,2023-03-22 17:39:45
150,15.75,3,加重,"东向西,从东大直街到承德街",一曼街,2023-03-22 17:59:58
1540,17.23,2,加重,"西向东,从承德桥到宣化街",一曼街,2023-03-22 17:59:58
210,10.6,3,加重,"东向北,从河渠街到花园街",鞍山街,2023-03-22 18:00:01
150,17.28,3,加重,"东向西,从东大直街到承德街",一曼街,2023-03-22 18:40:26
100,20,3,加重,"东向西,东大直街附近",一曼街,2023-03-22 19:41:05
