status,status_desc,road_name,时间,路况描述
1,双向畅通,尚志大街,2023-03-19 13:00:10,"尚志大街：双向畅通；北向南,从哈尔滨市钱币博物馆到西十二道街严重拥堵；南向北,从田地街到东六道街拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 13:00:10,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 13:00:10,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 13:00:10,森林街：自西向东畅通。
2,双向轻微拥堵,田地街,2023-03-19 13:00:11,"田地街：双向轻微拥堵；东向西,从地段街到尚志大街行驶缓慢。"
1,自东向西畅通,石头道街,2023-03-19 13:00:11,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-19 13:00:11,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 13:00:11,经纬街：双向畅通。
2,自西向东拥堵,西七道街,2023-03-19 13:00:12,"西七道街：自西向东拥堵；西向东,从西八道街到尚志大街拥堵。"
1,双向畅通,西九道街,2023-03-19 13:00:12,"西九道街：双向畅通；西向东,从中央大街到尚志大街严重拥堵；东向西,从尚志大街到中央大街拥堵。"
1,双向畅通,西二道街,2023-03-19 13:00:12,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 13:00:12,西五道街：自西向东畅通。
2,自东向西拥堵；自北向南畅通,西八道街,2023-03-19 13:00:12,西八道街：自东向西拥堵；自北向南畅通。
2,自东向西拥堵；自西向东畅通,西六道街,2023-03-19 13:00:12,西六道街：自东向西拥堵；自西向东畅通。
1,自东向西畅通,西十一道街,2023-03-19 13:00:13,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 13:00:13,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 13:00:13,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 13:00:13,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 13:00:13,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 13:00:13,西十道街：双向畅通。
3,自东向西畅通；自西向东拥堵,透笼街,2023-03-19 13:00:13,"透笼街：自东向西畅通；自西向东拥堵；西向东,从尚志大街到兆麟街严重拥堵。"
1,双向畅通,一面街,2023-03-19 13:20:22,一面街：双向畅通。
2,自东向西畅通；自西向东拥堵,东七道街,2023-03-19 13:20:22,"东七道街：自东向西畅通；自西向东拥堵；东向西,从兆麟街到尚志大街拥堵。"
1,自西向东畅通,东九道街,2023-03-19 13:20:22,东九道街：自西向东畅通。
2,自东向西拥堵；自西向东畅通,东八道街,2023-03-19 13:20:22,东八道街：自东向西拥堵；自西向东畅通。
1,自北向南畅通,买卖街,2023-03-19 13:20:23,买卖街：自北向南畅通。
2,双向轻微拥堵,兆麟街,2023-03-19 13:20:23,"兆麟街：双向轻微拥堵；南向北,从工厂街到柳树街严重拥堵；北向南,从东六道街到石头道街拥堵。"
1,自北向南轻微拥堵；自南向北畅通,地段街,2023-03-19 13:20:23,"地段街：自北向南轻微拥堵；自南向北畅通；北向南,从柳树街到石头道街行驶缓慢。"
1,双向畅通,尚志大街,2023-03-19 13:20:24,"尚志大街：双向畅通；北向南,从西五道街到西十二道街严重拥堵；南向北,从海城桥到金安国际购物广场严重拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 13:20:24,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 13:20:24,柳树街：畅通。
2,自西向东轻微拥堵,森林街,2023-03-19 13:20:24,森林街：自西向东轻微拥堵。
2,自东向西畅通；自西向东轻微拥堵,田地街,2023-03-19 13:20:25,"田地街：自东向西畅通；自西向东轻微拥堵；西向东,从尚志大街到兆麟街行驶缓慢。"
4,自东向西严重拥堵,石头道街,2023-03-19 13:20:25,"石头道街：自东向西严重拥堵；东向西,从地段街到尚志大街严重拥堵。"
1,双向畅通,红星街,2023-03-19 13:20:25,红星街：双向畅通。
2,自东向西拥堵；自西向东畅通,经纬街,2023-03-19 13:20:26,"经纬街：自东向西拥堵；自西向东畅通；东向西,从霁虹街到尚志大街严重拥堵。"
4,自西向东严重拥堵,西七道街,2023-03-19 13:20:26,"西七道街：自西向东严重拥堵；西向东,从西八道街到尚志大街严重拥堵。"
2,自东向西拥堵；自西向东畅通,西九道街,2023-03-19 13:20:26,西九道街：自东向西拥堵；自西向东畅通。
1,双向畅通,西二道街,2023-03-19 13:20:26,西二道街：双向畅通。
3,自西向东拥堵,西五道街,2023-03-19 13:20:27,"西五道街：自西向东拥堵；西向东,从中央大街到尚志大街严重拥堵。"
1,双向畅通,西八道街,2023-03-19 13:20:27,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-19 13:20:27,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 13:20:27,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 13:20:27,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 13:20:27,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 13:20:28,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 13:20:28,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 13:20:28,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 13:20:28,透笼街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,一面街,2023-03-19 13:40:37,"一面街：自北向南轻微拥堵；自南向北畅通；北向南,从石头道街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-19 13:40:37,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 13:40:37,东九道街：自西向东畅通。
3,自东向西严重拥堵；自西向东畅通,东八道街,2023-03-19 13:40:38,"东八道街：自东向西严重拥堵；自西向东畅通；东向西,从兆麟街到尚志大街严重拥堵；西向东,从尚志大街到兆麟街拥堵。"
1,自北向南畅通,买卖街,2023-03-19 13:40:38,买卖街：自北向南畅通。
2,双向轻微拥堵,兆麟街,2023-03-19 13:40:38,"兆麟街：双向轻微拥堵；南向北,从田地街到石头道街严重拥堵；北向南,从森林街到斜角街拥堵。"
2,自北向南畅通；自南向北轻微拥堵,地段街,2023-03-19 13:40:39,"地段街：自北向南畅通；自南向北轻微拥堵；南向北,从透笼街到石头道街拥堵。"
1,双向畅通,尚志大街,2023-03-19 13:40:39,"尚志大街：双向畅通；南向北,从田地街到李兆麟将军纪念馆严重拥堵；北向南,从西五道街到西八道街行驶缓慢。"
1,双向畅通,朝阳胡同,2023-03-19 13:40:39,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 13:40:39,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 13:40:39,森林街：自西向东畅通。
3,自东向西拥堵；自西向东轻微拥堵,田地街,2023-03-19 13:40:40,"田地街：自东向西拥堵；自西向东轻微拥堵；东向西,从一面街到兆麟街严重拥堵；西向东,从尚志大街到兆麟街严重拥堵。"
4,自东向西严重拥堵,石头道街,2023-03-19 13:40:40,"石头道街：自东向西严重拥堵；东向西,从买卖街到尚志大街严重拥堵。"
1,双向畅通,红星街,2023-03-19 13:40:40,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 13:40:40,经纬街：双向畅通。
3,自西向东拥堵,西七道街,2023-03-19 13:40:41,西七道街：自西向东拥堵。
3,自东向西拥堵；自西向东轻微拥堵,西九道街,2023-03-19 13:40:41,西九道街：自东向西拥堵；自西向东轻微拥堵。
1,双向畅通,西二道街,2023-03-19 13:40:41,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 13:40:41,"西五道街：自西向东畅通；西向东,从中央大街到尚志大街行驶缓慢。"
2,自东向西拥堵；自北向南畅通,西八道街,2023-03-19 13:40:41,西八道街：自东向西拥堵；自北向南畅通。
1,双向畅通,西六道街,2023-03-19 13:40:42,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 13:40:42,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 13:40:42,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 13:40:42,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 13:40:42,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 13:40:42,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 13:40:42,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 13:40:43,透笼街：双向畅通。
3,自北向南严重拥堵；自南向北畅通,一面街,2023-03-19 14:00:51,"一面街：自北向南严重拥堵；自南向北畅通；北向南,从石头道街到田地街严重拥堵。"
1,双向畅通,东七道街,2023-03-19 14:00:51,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 14:00:51,东九道街：自西向东畅通。
3,自东向西严重拥堵；自西向东畅通,东八道街,2023-03-19 14:00:52,"东八道街：自东向西严重拥堵；自西向东畅通；东向西,从兆麟街到尚志大街拥堵。"
1,自北向南畅通,买卖街,2023-03-19 14:00:52,"买卖街：自北向南畅通；北向南,从石头道街到透笼街拥堵。"
1,双向畅通,兆麟街,2023-03-19 14:00:52,兆麟街：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,地段街,2023-03-19 14:00:52,"地段街：自北向南畅通；自南向北轻微拥堵；南向北,从透笼街到石头道街严重拥堵。"
1,双向畅通,尚志大街,2023-03-19 14:00:53,"尚志大街：双向畅通；北向南,从哈尔滨市钱币博物馆到西十二道街严重拥堵；南向北,从经纬街到金安国际购物广场拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 14:00:53,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 14:00:53,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 14:00:53,森林街：自西向东畅通。
3,自东向西拥堵；自西向东轻微拥堵,田地街,2023-03-19 14:00:53,"田地街：自东向西拥堵；自西向东轻微拥堵；西向东,从尚志大街到兆麟街严重拥堵；东向西,从买卖街到尚志大街严重拥堵。"
2,自东向西轻微拥堵,石头道街,2023-03-19 14:00:54,"石头道街：自东向西轻微拥堵；东向西,从买卖街到兆麟街严重拥堵。"
2,自东向西轻微拥堵；自西向东畅通,红星街,2023-03-19 14:00:54,红星街：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,经纬街,2023-03-19 14:00:54,"经纬街：双向畅通；东向西,从尚志大街到西十六道街行驶缓慢。"
1,自西向东畅通,西七道街,2023-03-19 14:00:54,"西七道街：自西向东畅通；西向东,西八道街附近拥堵。"
2,自东向西拥堵；自西向东轻微拥堵,西九道街,2023-03-19 14:00:55,"西九道街：自东向西拥堵；自西向东轻微拥堵；东向西,从尚志大街到中央大街严重拥堵；西向东,从中央大街到尚志大街拥堵。"
1,双向畅通,西二道街,2023-03-19 14:00:55,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 14:00:55,西五道街：自西向东畅通。
2,自东向西拥堵；自北向南畅通,西八道街,2023-03-19 14:00:55,"西八道街：自东向西拥堵；自北向南畅通；东向西,从尚志大街到西七道街拥堵。"
1,双向畅通,西六道街,2023-03-19 14:00:55,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 14:00:56,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 14:00:56,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 14:00:56,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 14:00:56,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 14:00:56,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 14:00:56,西十道街：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,透笼街,2023-03-19 14:00:56,"透笼街：自东向西轻微拥堵；自西向东畅通；东向西,从一面街到兆麟街拥堵。"
2,自北向南轻微拥堵；自南向北畅通,一面街,2023-03-19 14:21:04,"一面街：自北向南轻微拥堵；自南向北畅通；北向南,从透笼街到田地街严重拥堵。"
1,双向畅通,东七道街,2023-03-19 14:21:04,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 14:21:04,东九道街：自西向东畅通。
2,自东向西拥堵；自西向东畅通,东八道街,2023-03-19 14:21:04,东八道街：自东向西拥堵；自西向东畅通。
1,自北向南畅通,买卖街,2023-03-19 14:21:04,买卖街：自北向南畅通。
2,自北向南轻微拥堵；自南向北畅通,兆麟街,2023-03-19 14:21:05,"兆麟街：自北向南轻微拥堵；自南向北畅通；南向北,从透笼街到石头道街严重拥堵；北向南,从李兆麟将军纪念馆到田地街拥堵。"
2,自北向南畅通；自南向北拥堵,地段街,2023-03-19 14:21:05,"地段街：自北向南畅通；自南向北拥堵；南向北,从透笼街到耿子号拥堵。"
1,双向畅通,尚志大街,2023-03-19 14:21:05,"尚志大街：双向畅通；南向北,从田地街到李兆麟将军纪念馆严重拥堵；北向南,从西五道街到西十二道街严重拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 14:21:06,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 14:21:06,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 14:21:06,森林街：自西向东畅通。
2,自东向西轻微拥堵；自西向东畅通,田地街,2023-03-19 14:21:06,"田地街：自东向西轻微拥堵；自西向东畅通；东向西,从地段街到尚志大街行驶缓慢。"
3,自东向西拥堵,石头道街,2023-03-19 14:21:07,"石头道街：自东向西拥堵；东向西,从买卖街到兆麟街严重拥堵。"
1,双向畅通,红星街,2023-03-19 14:21:07,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 14:21:07,经纬街：双向畅通。
4,自西向东严重拥堵,西七道街,2023-03-19 14:21:07,"西七道街：自西向东严重拥堵；西向东,从西八道街到尚志大街严重拥堵。"
2,自东向西轻微拥堵；自西向东畅通,西九道街,2023-03-19 14:21:08,"西九道街：自东向西轻微拥堵；自西向东畅通；东向西,从尚志大街到中央大街严重拥堵。"
1,双向畅通,西二道街,2023-03-19 14:21:08,"西二道街：双向畅通；西向东,从上游街到尚志大街拥堵。"
1,自西向东畅通,西五道街,2023-03-19 14:21:08,西五道街：自西向东畅通。
2,自东向西拥堵；自北向南畅通,西八道街,2023-03-19 14:21:08,西八道街：自东向西拥堵；自北向南畅通。
1,双向畅通,西六道街,2023-03-19 14:21:09,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 14:21:09,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 14:21:09,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 14:21:09,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 14:21:09,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 14:21:10,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 14:21:10,西十道街：双向畅通。
3,自东向西拥堵；自西向东严重拥堵,透笼街,2023-03-19 14:21:10,"透笼街：自东向西拥堵；自西向东严重拥堵；西向东,从尚志大街到兆麟街严重拥堵；东向西,从一面街到兆麟街严重拥堵。"
2,自北向南拥堵；自南向北畅通,一面街,2023-03-19 14:41:19,"一面街：自北向南拥堵；自南向北畅通；北向南,从森林街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-19 14:41:19,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 14:41:20,东九道街：自西向东畅通。
2,自东向西拥堵；自西向东畅通,东八道街,2023-03-19 14:41:20,"东八道街：自东向西拥堵；自西向东畅通；东向西,从兆麟街到尚志大街拥堵。"
1,自北向南畅通,买卖街,2023-03-19 14:41:20,买卖街：自北向南畅通。
3,双向拥堵,兆麟街,2023-03-19 14:41:21,"兆麟街：双向拥堵；北向南,从石头道街到田地街严重拥堵；南向北,从田地街到石头道街严重拥堵。"
1,双向畅通,地段街,2023-03-19 14:41:21,"地段街：双向畅通；南向北,从透笼街到石头道街拥堵。"
1,双向畅通,尚志大街,2023-03-19 14:41:21,"尚志大街：双向畅通；南向北,从海城桥到金安国际购物广场严重拥堵；北向南,从西五道街到西十二道街拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 14:41:21,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 14:41:22,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 14:41:22,森林街：自西向东畅通。
4,自东向西严重拥堵；自西向东轻微拥堵,田地街,2023-03-19 14:41:22,"田地街：自东向西严重拥堵；自西向东轻微拥堵；东向西,从买卖街到兆麟街拥堵。"
3,自东向西拥堵,石头道街,2023-03-19 14:41:23,"石头道街：自东向西拥堵；东向西,从地段街到兆麟街严重拥堵。"
1,双向畅通,红星街,2023-03-19 14:41:23,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 14:41:23,经纬街：双向畅通。
3,自西向东拥堵,西七道街,2023-03-19 14:41:24,"西七道街：自西向东拥堵；西向东,从西八道街到尚志大街拥堵。"
3,自东向西拥堵；自西向东轻微拥堵,西九道街,2023-03-19 14:41:24,"西九道街：自东向西拥堵；自西向东轻微拥堵；东向西,从尚志大街到中央大街严重拥堵；西向东,从中央大街到尚志大街拥堵。"
1,双向畅通,西二道街,2023-03-19 14:41:24,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 14:41:24,西五道街：自西向东畅通。
2,自东向西拥堵；自北向南畅通,西八道街,2023-03-19 14:41:25,"西八道街：自东向西拥堵；自北向南畅通；东向西,从尚志大街到西七道街拥堵。"
1,双向畅通,西六道街,2023-03-19 14:41:25,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 14:41:25,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 14:41:25,西十三道街：双向畅通。
2,自东向西轻微拥堵,西十二道街,2023-03-19 14:41:26,"西十二道街：自东向西轻微拥堵；东向西,从尚志大街到中央大街行驶缓慢。"
1,自西向东畅通,西十五道街,2023-03-19 14:41:26,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 14:41:26,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 14:41:26,西十道街：双向畅通。
2,自东向西畅通；自西向东拥堵,透笼街,2023-03-19 14:41:27,"透笼街：自东向西畅通；自西向东拥堵；西向东,从尚志大街到兆麟街拥堵。"
3,自北向南严重拥堵；自南向北畅通,一面街,2023-03-19 15:03:01,"一面街：自北向南严重拥堵；自南向北畅通；北向南,从森林街到田地街严重拥堵；南向北,一面街附近行驶缓慢。"
3,自东向西畅通；自西向东拥堵,东七道街,2023-03-19 15:03:01,东七道街：自东向西畅通；自西向东拥堵。
1,自西向东畅通,东九道街,2023-03-19 15:03:01,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 15:03:02,东八道街：双向畅通。
2,自北向南轻微拥堵,买卖街,2023-03-19 15:03:02,买卖街：自北向南轻微拥堵。
2,自北向南轻微拥堵；自南向北畅通,兆麟街,2023-03-19 15:03:03,"兆麟街：自北向南轻微拥堵；自南向北畅通；北向南,从李兆麟将军纪念馆到田地街严重拥堵；南向北,从田地街到曼哈顿商厦严重拥堵。"
2,自北向南畅通；自南向北轻微拥堵,地段街,2023-03-19 15:03:03,"地段街：自北向南畅通；自南向北轻微拥堵；南向北,从透笼街到石头道街拥堵。"
1,双向畅通,尚志大街,2023-03-19 15:03:03,"尚志大街：双向畅通；南向北,从经纬街到金安国际购物广场严重拥堵；北向南,从哈尔滨市钱币博物馆到西十二道街严重拥堵；南向西,从向阳大街到尚志步行街拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 15:03:03,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 15:03:04,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 15:03:04,"森林街：自西向东畅通；西向东,从买卖街到一面街拥堵。"
3,自东向西严重拥堵；自西向东畅通,田地街,2023-03-19 15:03:05,"田地街：自东向西严重拥堵；自西向东畅通；东向西,从一面街到尚志大街严重拥堵。"
3,自东向西拥堵,石头道街,2023-03-19 15:03:05,"石头道街：自东向西拥堵；东向西,从买卖街到兆麟街严重拥堵。"
1,双向畅通,红星街,2023-03-19 15:03:05,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 15:03:05,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-19 15:03:06,西七道街：自西向东畅通。
2,自东向西畅通；自西向东拥堵,西九道街,2023-03-19 15:03:06,"西九道街：自东向西畅通；自西向东拥堵；西向东,从中央大街到尚志大街拥堵。"
1,双向畅通,西二道街,2023-03-19 15:03:06,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 15:03:06,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 15:03:07,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-19 15:03:07,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 15:03:07,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 15:03:07,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 15:03:08,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 15:03:08,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 15:03:08,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 15:03:08,西十道街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,透笼街,2023-03-19 15:03:09,"透笼街：自东向西畅通；自西向东轻微拥堵；东向西,从地段街到兆麟街拥堵。"
2,自北向南拥堵；自南向北轻微拥堵,一面街,2023-03-19 15:23:19,"一面街：自北向南拥堵；自南向北轻微拥堵；北向南,从森林街到田地街拥堵；南向北,一面街附近拥堵。"
1,双向畅通,东七道街,2023-03-19 15:23:20,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 15:23:20,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 15:23:20,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 15:23:20,买卖街：自北向南畅通。
3,自北向南拥堵；自南向北畅通,兆麟街,2023-03-19 15:23:21,"兆麟街：自北向南拥堵；自南向北畅通；北向南,从李兆麟将军纪念馆到石头道街严重拥堵；南向北,从田地街到石头道街行驶缓慢。"
3,自北向南畅通；自南向北拥堵,地段街,2023-03-19 15:23:21,"地段街：自北向南畅通；自南向北拥堵；南向北,从透笼街到公园街拥堵。"
1,双向畅通,尚志大街,2023-03-19 15:23:22,"尚志大街：双向畅通；南向北,从田地街到森林街严重拥堵；北向南,从西五道街到经纬街严重拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 15:23:22,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 15:23:22,"柳树街：畅通；西向东,从兆麟街到地段街拥堵。"
1,自西向东畅通,森林街,2023-03-19 15:23:22,森林街：自西向东畅通。
2,自东向西轻微拥堵；自西向东畅通,田地街,2023-03-19 15:23:23,"田地街：自东向西轻微拥堵；自西向东畅通；东向西,从地段街到尚志大街行驶缓慢。"
4,自东向西严重拥堵,石头道街,2023-03-19 15:23:23,"石头道街：自东向西严重拥堵；东向西,从一面街到兆麟街严重拥堵。"
1,双向畅通,红星街,2023-03-19 15:23:23,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 15:23:23,经纬街：双向畅通。
3,自西向东拥堵,西七道街,2023-03-19 15:23:23,西七道街：自西向东拥堵。
3,自东向西严重拥堵；自西向东拥堵,西九道街,2023-03-19 15:23:24,"西九道街：自东向西严重拥堵；自西向东拥堵；东向西,从尚志大街到中央大街严重拥堵。"
1,双向畅通,西二道街,2023-03-19 15:23:24,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 15:23:24,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 15:23:24,"西八道街：双向畅通；东向西,从尚志大街到西七道街拥堵。"
1,双向畅通,西六道街,2023-03-19 15:23:25,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 15:23:25,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 15:23:25,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 15:23:25,西十二道街：自东向西畅通。
