congestion_distance,speed,status,congestion_trend,section_desc,name,time
570,7.03,4,持平,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-24 20:15:54
160,5.36,4,持平,"南向北,人民大桥",人民大桥,2023-03-24 20:36:00
540,5.36,4,持平,"东向北,从长堤路到人民天桥",人民大道,2023-03-24 20:36:00
290,13.6,2,缓解,"北向南,从人民大道辅路路口到人民天桥",人民大道,2023-03-24 20:36:00
240,13.23,3,缓解,"东向西,白马井渔婆附近",长堤路,2023-03-24 20:36:03
160,5.36,4,持平,"南向北,人民大桥",人民大桥,2023-03-24 20:56:10
540,5.36,4,持平,"东向北,从长堤路到人民天桥",人民大道,2023-03-24 20:56:10
300,11.58,3,加重,"南向北,从海甸二西路到海甸三西路",海富街,2023-03-24 20:56:12
190,14.25,3,加重,"南向北,从大兴东路到水巷口街",博爱北路,2023-03-24 21:16:19
150,8.37,4,加重,"西向东,从友谊天桥到解放东路",解放西路,2023-03-24 21:16:21
190,12.16,3,加重,"南向北,从大兴东路到水巷口街",博爱北路,2023-03-24 21:56:37
220,10.6,2,加重,"东向南,友谊天桥附近",解放西路,2023-03-24 21:56:40
300,8.56,4,加重,"南向北,从海甸二西路到海甸三西路",海富街,2023-03-24 22:16:47
150,7.27,4,加重,"西向东,从友谊天桥到解放东路",解放西路,2023-03-24 22:16:49
280,13.81,3,加重,"南向北,从海甸二西路到海甸三西路",海富街,2023-03-24 22:36:56
130,16.13,3,加重,"东向西,从人民大道到滨海大道辅路",长堤路,2023-03-24 22:57:05
130,14.63,3,加重,"东向西,从人民大道到滨海大道辅路",长堤路,2023-03-24 23:17:15
490,19.34,2,缓解,"东向西,人民大道附近",长堤路,2023-03-24 23:37:22
110,13.19,3,加重,"北向南,从新华北路到新民西路",新华南路,2023-04-11 19:34:20
190,14.73,3,加重,"南向北,从大兴东路到水巷口街",博爱北路,2023-04-11 19:54:29
380,11.12,3,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-04-11 20:14:44
160,12.18,3,加重,"东向西,从新华北路到友谊天桥",解放西路,2023-04-11 20:34:52
1010,8.86,4,加重,"西向东,从白马井渔婆到北帝庙",长堤路,2023-04-12 13:24:53
220,10.6,2,加重,"东向南,友谊天桥附近",解放西路,2023-04-12 14:25:20
380,10.74,3,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-04-12 15:45:59
220,10.6,2,加重,"东向南,友谊天桥附近",解放西路,2023-04-12 16:06:09
160,14.17,3,加重,"南向北,从解放东路到大兴西路",博爱北路,2023-04-12 16:26:17
110,14.95,2,加重,"南向北,博爱南路附近",博爱北路,2023-04-14 12:31:35
100,18.6,2,加重,"西向东,长堤路附近",博爱北路,2023-04-14 14:12:19
120,12.91,3,加重,"西向东,从新华北路到博爱北路",解放东路,2023-04-14 14:52:42
160,11.5,3,加重,"南向北,人民大桥",人民大桥,2023-04-14 21:58:42
290,5.36,4,加重,"北向南,从人民大道辅路路口到人民天桥",人民大道,2023-04-14 21:58:42
540,12.64,3,加重,"东向北,从长堤路到人民天桥",人民大道,2023-04-14 21:58:42
120,17.78,3,加重,"西向东,解放东路附近",解放西路,2023-04-14 21:58:46
510,8.15,4,加重,"西向东,白马井渔婆附近",长堤路,2023-04-14 21:58:46
190,14.88,3,加重,"南向北,从大兴东路到水巷口街",博爱北路,2023-04-14 22:18:53
220,10.6,2,加重,"东向南,友谊天桥附近",解放西路,2023-04-14 22:18:56
220,11.03,2,缓解,"东向南,友谊天桥附近",解放西路,2023-04-14 22:39:06
110,14.46,3,加重,"西向东,解放东路附近",解放西路,2023-04-14 22:59:15
170,10.6,2,加重,"东向南,友谊天桥附近",解放西路,2023-04-14 23:19:23
100,18.12,2,加重,"西向东,长堤路附近",博爱北路,2023-04-15 12:18:37
470,9.36,3,加重,"南向北,从文明西路到博爱北路",博爱南路,2023-04-15 12:18:38
160,14.99,3,缓解,"南向北,从解放东路到大兴西路",博爱北路,2023-04-15 18:55:01
380,10.56,3,缓解,"东向南,从新华北路到友谊天桥",解放西路,2023-04-15 18:55:03
1000,8.26,4,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-04-15 18:55:04
480,18.91,2,持平,"东向西,从和平桥到白马井渔婆",长堤路,2023-04-15 18:55:04
630,3.46,4,加重,"南向北,从海秀中路到羊家迷你粽",龙华路,2023-04-15 18:55:04
900,6.24,4,加重,"东向西,从龙华路辅路路口到金龙路",龙华路,2023-04-15 18:55:04
230,6.76,4,加重,"南向北,从友谊天桥到义兴街",龙华路,2023-04-15 18:55:04
160,3.29,4,加重,"南向北,人民大桥",人民大桥,2023-04-15 19:15:10
540,3.2,4,加重,"东向北,从长堤路到人民天桥",人民大道,2023-04-15 19:15:10
460,6.27,4,加重,"南向北,从博爱南路到水巷口街",博爱北路,2023-04-15 19:15:10
380,11.86,2,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-04-15 19:15:13
1000,8.37,4,加重,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-04-15 19:15:13
110,18.85,3,加重,"东向西,白马井渔婆附近",长堤路,2023-04-15 19:15:13
160,9.78,3,缓解,"南向北,人民大桥",人民大桥,2023-04-15 19:35:19
540,10.76,3,缓解,"东向北,从长堤路到人民天桥",人民大道,2023-04-15 19:35:20
220,20.42,2,持平,"北向南,拦海路附近",人民大道,2023-04-15 19:35:20
270,13.6,3,加重,"南向北,从大同桥到友谊天桥",大同路,2023-04-15 19:35:20
220,4.24,4,持平,"东向南,友谊天桥附近",解放西路,2023-04-15 19:35:22
220,10.78,4,持平,"南向东,友谊天桥附近",解放西路,2023-04-15 19:35:22
1000,7.85,4,加重,"东向西,从和平桥到人民大道",长堤路,2023-04-15 19:35:23
1140,9.02,4,持平,"西向东,从友谊天桥到长振街",长堤路,2023-04-15 19:35:23
160,5.36,4,持平,"南向北,人民大桥",人民大桥,2023-04-15 19:55:28
540,5.36,4,持平,"东向北,从长堤路到人民天桥",人民大道,2023-04-15 19:55:29
290,13.6,2,持平,"北向南,从人民大道辅路路口到人民天桥",人民大道,2023-04-15 19:55:29
190,12.5,3,加重,"南向北,从大兴东路到水巷口街",博爱北路,2023-04-15 19:55:29
270,5.36,4,加重,"南向北,从大同桥到友谊天桥",大同路,2023-04-15 19:55:29
220,8.46,4,缓解,"南向东,友谊天桥附近",解放西路,2023-04-15 19:55:31
570,12.94,3,缓解,"东向南,从新华北路到友谊天桥",解放西路,2023-04-15 19:55:31
1000,5.93,4,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-04-15 19:55:32
240,13.55,3,持平,"东向西,白马井渔婆附近",长堤路,2023-04-15 19:55:32
590,1.36,4,加重,"东向西,从龙昆北路到金龙路",龙华路,2023-04-15 19:55:32
1160,2.44,4,加重,"南向东,从海秀中路到龙昆北路桥",龙华路,2023-04-15 19:55:32
310,6.78,4,加重,"北向东,从盐灶路到友谊天桥",龙华路,2023-04-15 19:55:32
160,14.94,3,加重,"南向北,人民大桥",人民大桥,2023-04-16 19:43:51
540,14.48,3,加重,"东向北,从长堤路到人民天桥",人民大道,2023-04-16 19:43:51
290,13.6,2,加重,"北向南,从人民大道辅路路口到人民天桥",人民大道,2023-04-16 19:43:51
380,10.77,3,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-04-16 20:04:03
220,3.36,4,加重,"东向南,友谊天桥附近",解放西路,2023-04-16 21:04:28
220,12.51,3,加重,"南向东,友谊天桥附近",解放西路,2023-04-16 21:04:28
380,13.81,2,缓解,"东向南,从新华北路到友谊天桥",解放西路,2023-04-16 21:24:37
220,12.57,3,加重,"南向东,友谊天桥附近",解放西路,2023-04-16 21:44:46
360,5.07,4,加重,"东向西,从新华北路到友谊天桥",解放西路,2023-04-16 22:04:56
110,13.25,3,加重,"北向南,从新华北路到新民西路",新华南路,2023-04-17 17:21:09
220,10.6,2,加重,"东向南,友谊天桥附近",解放西路,2023-04-17 17:21:10
590,4.29,4,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-04-17 18:01:29
280,5.36,4,加重,"北向南,从玉河天桥到滨河路",龙华路,2023-04-17 18:01:30
270,13.6,3,加重,"西向东,龙华路附近",龙华路,2023-04-17 18:01:30
140,17.86,2,加重,"东向北,友谊天桥附近",龙华路,2023-04-17 18:01:30
380,4.4,4,持平,"东向南,从新华北路到友谊天桥",解放西路,2023-04-17 18:21:40
1000,8.28,4,加重,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-04-17 18:21:40
500,18.6,3,持平,"西向东,和平桥附近",长堤路,2023-04-17 18:21:40
330,17.97,2,加重,"东向西,从和平桥到白马井渔婆",长堤路,2023-04-17 18:21:40
400,5.36,4,加重,"北向西,龙昆北路附近",龙华路,2023-04-17 18:21:41
510,14.54,3,持平,"西向北,从龙华路辅路路口到滨河路",龙华路,2023-04-17 18:21:41
150,19.73,2,缓解,"东向北,友谊天桥附近",龙华路,2023-04-17 18:21:41
1000,18.63,2,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-04-17 18:41:51
480,18.57,2,缓解,"东向西,从和平桥到白马井渔婆",长堤路,2023-04-17 18:41:51
800,5.45,4,加重,"东向西,从和平桥到白马井渔婆",长堤路,2023-04-17 19:02:00
1000,19.13,2,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-04-17 19:02:00
110,13.6,3,加重,"南向北,人民大桥",人民大桥,2023-04-17 19:22:05
430,13.6,3,加重,"南向北,从人民桥到人民天桥",人民大道,2023-04-17 19:22:05
510,17.64,3,持平,"西向东,白马井渔婆附近",长堤路,2023-04-17 19:22:08
310,19.18,3,持平,"北向南,滨河路附近",龙华路,2023-04-17 19:22:08
220,16.98,2,加重,"北向南,盐灶路附近",龙华路,2023-04-17 19:22:08
550,11.54,3,加重,"西向东,从人民桥到海达路",海甸一东路,2023-04-17 19:42:14
230,13.6,3,加重,"东向西,从人民天桥到海富街",海甸二西路,2023-04-17 20:02:22
290,8.85,3,加重,"东向西,从白马井渔婆到人民大道",长堤路,2023-04-17 21:22:54
380,14.54,2,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-04-17 22:03:09
200,10.6,2,加重,"东向西,友谊天桥附近",解放西路,2023-04-18 14:18:34
180,6.51,3,加重,"东向西,友谊天桥附近",解放西路,2023-04-18 14:38:44
220,10.6,2,加重,"东向南,友谊天桥附近",解放西路,2023-04-18 14:58:53
380,4.92,4,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-04-18 16:39:37
250,14.57,2,加重,"南向北,从中山纪念堂到博爱北路",博爱南路,2023-04-18 17:19:51
440,13.64,3,加重,"北向西,龙昆北路附近",龙华路,2023-04-18 17:19:54
220,14.4,3,加重,"北向南,盐灶路附近",龙华路,2023-04-18 17:19:54
190,13.84,3,加重,"南向北,从大兴东路到水巷口街",博爱北路,2023-04-18 18:00:09
380,3.59,4,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-04-18 18:00:11
620,5.36,4,加重,"西向东,和平桥附近",长堤路,2023-04-18 18:00:11
480,18.82,2,加重,"东向西,从和平桥到白马井渔婆",长堤路,2023-04-18 18:00:11
220,3.36,4,持平,"东向南,友谊天桥附近",解放西路,2023-04-18 18:20:21
370,5.36,4,加重,"东向西,滨海大道辅路附近",长堤路,2023-04-18 18:20:21
510,17.97,3,持平,"西向东,白马井渔婆附近",长堤路,2023-04-18 18:20:21
100,18.6,2,加重,"西向东,长堤路附近",博爱北路,2023-04-18 18:40:29
500,13.65,3,加重,"西向东,和平桥附近",长堤路,2023-04-18 18:40:31
1000,17.9,3,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-04-18 18:40:31
480,18.17,2,持平,"东向西,从和平桥到白马井渔婆",长堤路,2023-04-18 18:40:31
190,12.94,3,持平,"南向北,从大兴东路到水巷口街",博爱北路,2023-04-18 19:00:39
