congestion_distance,speed,status,congestion_trend,section_desc,name,time
720,8.06,3,加重,"北向南,从麻冲路到盐务街",宅吉路,2023-03-18 16:26:49
650,17.06,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-18 16:26:51
510,14.49,3,加重,"西向东,北京路附近",北京路,2023-03-18 17:27:27
870,8.7,4,缓解,"西向东,从沙河桥到神奇大桥",北京路,2023-03-18 20:59:33
520,15.44,3,缓解,"西向东,盐务街附近",北京路,2023-03-18 20:59:33
650,15.66,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-19 12:41:10
720,15.29,2,加重,"北向南,从麻冲路到盐务街",宅吉路,2023-03-19 14:22:12
510,15.24,3,加重,"西向东,北京路附近",北京路,2023-03-19 15:24:06
870,20.68,2,缓解,"西向东,从沙河桥到神奇大桥",北京路,2023-03-19 15:24:06
650,20.8,2,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-19 15:44:20
650,17.96,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-19 17:05:10
510,15.24,3,持平,"西向东,北京路附近",北京路,2023-03-19 18:46:12
650,16.53,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-20 11:31:15
550,3.36,4,加重,"西向东,从北京路路口到神奇大桥",北京路辅路,2023-03-20 12:31:49
510,15.24,3,加重,"西向东,北京路附近",北京路,2023-03-20 12:52:00
650,17.44,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-20 13:52:37
550,11.98,3,加重,"西向东,从北京路路口到神奇大桥",北京路辅路,2023-03-20 14:33:00
600,19.44,2,缓解,"西向东,从沙河桥到神奇大桥",北京路,2023-03-20 16:34:12
650,15.16,3,持平,"南向北,从沙河桥到金仓路",盐务街,2023-03-20 16:54:27
790,9.49,3,加重,"南向北,从中华北路到市北巷",市北路,2023-03-20 17:14:38
510,15.24,3,加重,"西向东,北京路附近",北京路,2023-03-20 17:34:49
600,7.75,4,加重,"东向西,从神奇大桥到沙河桥",北京路,2023-03-20 18:15:13
680,15.05,3,加重,"西向东,从贵州省文物博物馆学会到沙河桥",北京路,2023-03-20 18:15:13
650,17.46,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-20 18:15:15
650,9.62,3,缓解,"南向北,从沙河桥到金仓路",盐务街,2023-03-20 19:36:03
650,15.92,3,缓解,"南向北,从沙河桥到金仓路",盐务街,2023-03-21 12:43:03
650,16.52,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-21 13:03:17
630,5.76,4,加重,"东向西,神奇大桥附近",北京路,2023-03-21 13:23:28
650,6.55,4,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-21 13:23:31
600,7.19,4,缓解,"东向西,从神奇大桥到沙河桥",北京路,2023-03-21 13:43:43
510,15.24,3,缓解,"西向东,北京路附近",北京路,2023-03-21 13:43:43
600,20.16,2,加重,"东向西,从神奇大桥到沙河桥",北京路,2023-03-21 14:44:22
600,19.51,2,加重,"西向东,从沙河桥到神奇大桥",北京路,2023-03-21 15:04:34
720,14.33,3,加重,"北向南,从麻冲路到盐务街",宅吉路,2023-03-21 15:45:00
650,15.45,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-21 16:05:13
600,7.16,4,加重,"西向东,从沙河桥到神奇大桥",北京路,2023-03-21 16:25:24
2090,25.7,3,加重,"东向南,从神奇大桥到浣纱桥",北京路,2023-03-21 16:25:24
790,13.5,3,加重,"南向北,从中华北路到市北巷",市北路,2023-03-21 16:45:38
650,17.74,3,持平,"南向北,从沙河桥到金仓路",盐务街,2023-03-21 16:45:39
650,15.89,3,持平,"南向北,从沙河桥到金仓路",盐务街,2023-03-21 17:05:51
550,11.94,3,加重,"西向东,从北京路路口到神奇大桥",北京路辅路,2023-03-21 17:26:03
570,9.47,3,缓解,"北向南,从市北巷到八鸽岩路",市北路,2023-03-21 17:26:04
510,3.36,4,缓解,"北向南,汇丰港2元起附近",市北路,2023-03-21 18:06:30
1040,11.07,3,加重,"南向北,从中华北路到市北巷",市北路,2023-03-21 18:06:30
650,9.53,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-21 18:06:31
650,5.66,4,缓解,"南向北,从沙河桥到金仓路",盐务街,2023-03-21 18:26:42
650,6.98,4,缓解,"南向北,从沙河桥到金仓路",盐务街,2023-03-21 18:46:56
720,15.56,2,持平,"北向南,从麻冲路到盐务街",宅吉路,2023-03-21 19:27:19
650,16.04,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-21 19:27:21
650,15.54,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-21 19:47:35
650,9.62,3,持平,"南向北,从沙河桥到金仓路",盐务街,2023-03-21 20:07:48
720,10.28,3,加重,"北向南,从麻冲路到盐务街",宅吉路,2023-03-21 20:27:59
720,6.97,4,加重,"北向南,从麻冲路到盐务街",宅吉路,2023-03-22 13:36:34
550,10.29,3,加重,"西向东,从北京路路口到神奇大桥",北京路辅路,2023-03-22 14:57:27
600,19.51,2,持平,"西向东,从沙河桥到神奇大桥",北京路,2023-03-22 15:37:53
650,15.49,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-22 16:18:21
510,15.24,3,加重,"西向东,北京路附近",北京路,2023-03-22 16:38:31
870,20.4,2,加重,"西向东,从沙河桥到神奇大桥",北京路,2023-03-22 16:38:31
650,13.25,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-22 17:19:00
550,13.82,2,缓解,"西向东,从北京路路口到神奇大桥",北京路辅路,2023-03-22 17:39:11
720,14.14,3,加重,"北向南,从麻冲路到盐务街",宅吉路,2023-03-22 17:39:11
650,15.69,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-22 18:39:53
720,14.6,3,加重,"北向南,从麻冲路到盐务街",宅吉路,2023-03-22 19:00:06
650,15.94,3,持平,"南向北,从沙河桥到金仓路",盐务街,2023-03-22 19:20:21
650,9.76,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-22 20:41:09
650,9.47,3,加重,"南向北,从沙河桥到金仓路",盐务街,2023-03-22 21:01:25
