congestion_distance,speed,status,congestion_trend,section_desc,name,time
870,19.46,2,持平,"西向东,从沙河桥到神奇大桥",北京路,2023-03-17 18:57:53
640,2.27,4,持平,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-17 18:57:55
790,12.49,3,持平,"北向南,从黔灵山路到延安西路",瑞金北路,2023-03-17 18:57:57
640,1.68,4,加重,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-17 21:17:39
640,7.17,4,缓解,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-17 22:18:18
550,15.79,2,加重,"南向北,从交易路到环城北路",瑞金北路,2023-03-18 11:10:50
560,2.64,4,持平,"北向南,从延安西路到中山西路",瑞金中路,2023-03-18 15:46:20
640,1.9,4,持平,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-18 16:06:31
560,9.36,3,加重,"北向南,从延安西路到中山西路",瑞金中路,2023-03-18 16:06:33
640,2.08,4,缓解,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-18 16:26:45
640,5.36,4,加重,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-19 13:01:17
640,2.13,4,持平,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-19 13:21:29
750,10.98,3,加重,"东向西,从化龙桥到瑞金北路",延安中路,2023-03-19 13:21:29
1110,18.36,3,持平,"西向东,从贵州省文物博物馆学会到沙河桥",北京路,2023-03-19 13:41:40
1110,18.2,3,持平,"西向东,从贵州省文物博物馆学会到沙河桥",北京路,2023-03-19 17:45:29
640,8.82,4,加重,"西向东,环城北路附近",北京路,2023-03-19 19:46:46
1110,17.14,3,缓解,"西向东,从贵州省文物博物馆学会到沙河桥",北京路,2023-03-19 20:06:59
560,1.24,4,加重,"北向南,从延安西路到中山西路",瑞金中路,2023-03-20 16:34:09
640,7.97,4,加重,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-20 17:14:34
640,1.51,4,加重,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-20 17:34:45
1320,20.28,3,缓解,"西向东,从贵州省文物博物馆学会到沙河桥",北京路,2023-03-20 17:54:56
870,19.26,2,缓解,"西向东,从沙河桥到神奇大桥",北京路,2023-03-20 17:54:56
640,7.31,4,加重,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-21 17:05:46
750,8.13,4,缓解,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-21 17:25:58
750,5.24,4,缓解,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-21 17:46:11
640,2.06,4,持平,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-21 18:06:24
640,2.59,4,持平,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-21 18:26:37
750,19.94,2,加重,"东向西,从化龙桥到瑞金北路",延安中路,2023-03-21 18:26:37
640,1.51,4,加重,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-21 18:46:50
640,8.84,3,加重,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-22 14:16:57
640,1.51,4,加重,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-22 17:39:07
640,2.51,4,持平,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-22 17:59:20
750,4.44,4,缓解,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-22 18:19:35
640,1.51,4,加重,"西向东,从瑞金中路到化龙桥",延安中路,2023-03-22 18:39:48
750,13.91,3,加重,"东向西,从化龙桥到瑞金北路",延安中路,2023-03-22 18:39:48
